city,date,is_anomaly,anomaly_score
Mumbai,2025-10-14,False,0.1733205367210593
Mumbai,2025-10-14,False,0.1290627817363285
Mumbai,2025-10-14,False,0.018831268153297054
Mumbai,2025-10-15,False,0.11892502764213675
Mumbai,2025-10-15,False,0.19299014644209028
Mumbai,2025-10-15,False,0.03757870376462247
Mumbai,2025-10-15,True,-0.056773512813021565
Mumbai,2025-10-16,False,0.11630345675030934
Mumbai,2025-10-16,False,0.1433146538313001
Mumbai,2025-10-16,False,0.028440511283904457
Mumbai,2025-10-16,True,-0.052872245989126876
Mumbai,2025-10-17,False,0.11122284385968956
Mumbai,2025-10-17,False,0.17195569291270546
Mumbai,2025-10-17,False,0.0010182522741567501
Mumbai,2025-10-17,False,0.024664059977739683
Mumbai,2025-10-18,True,-0.14847663593992988
Mumbai,2025-10-18,False,0.10998581574032062
Mumbai,2025-10-18,False,0.038265986669723695
Mumbai,2025-10-18,True,-0.009967003205878289
Mumbai,2025-10-19,True,-0.12395857456216275
Mumbai,2025-10-19,False,0.12847191285382098
Mumbai,2025-10-19,False,0.030605920880711346
Mumbai,2025-10-19,False,0.04069531938293369
Mumbai,2025-10-20,True,-0.12016629092805098
Mumbai,2025-10-20,False,0.11620019328891307
Mumbai,2025-10-20,True,-0.04664254314332106
Mumbai,2025-10-20,False,0.15638034610101204
Mumbai,2025-10-21,True,-0.20904762318120607
Mumbai,2025-10-21,False,0.12137636670963681
Mumbai,2025-10-21,True,-0.003152469449744566
Mumbai,2025-10-21,False,0.14535826584927342
Mumbai,2025-10-22,True,-0.15019929698947065
Mumbai,2025-10-22,False,0.12467404366496726
Mumbai,2025-10-22,True,-0.03668342783874046
Mumbai,2025-10-22,False,0.08949871165833284
Mumbai,2025-10-23,True,-0.17711158723715592
Mumbai,2025-10-23,False,0.12271225562466687
Mumbai,2025-10-23,False,0.05702443279345626
Mumbai,2025-10-23,False,0.16043989974641315
Mumbai,2025-10-24,True,-0.12541860272585814
Mumbai,2025-10-24,False,0.13605284125639172
Mumbai,2025-10-24,True,-0.04016658985059207
Mumbai,2025-10-24,False,0.13540700498614983
Mumbai,2025-10-25,True,-0.1818291833437704
Mumbai,2025-10-25,False,0.13159394108936556
Mumbai,2025-10-25,True,-0.04457415098318007
Mumbai,2025-10-25,False,0.06677091087646159
Mumbai,2025-10-26,True,-0.17404190274033216
Mumbai,2025-10-26,False,0.12625702729563737
Mumbai,2025-10-26,False,0.12044029877697804
Mumbai,2025-10-26,False,0.14488192663234878
Mumbai,2025-10-27,True,-0.09553938641964388
Mumbai,2025-10-27,False,0.13818594844902093
Mumbai,2025-10-27,True,-0.03658467659921427
Mumbai,2025-10-27,False,0.09847753067095927
Mumbai,2025-10-28,True,-0.1004243161085252
Mumbai,2025-10-28,False,0.14075030766848473
Mumbai,2025-10-28,True,-0.012444000728673577
Mumbai,2025-10-28,False,0.15446522005739188
Mumbai,2025-10-29,False,0.06171151831776345
Mumbai,2025-10-29,False,0.1591995136847676
Mumbai,2025-10-29,False,0.12028041501828374
Mumbai,2025-10-29,False,0.12406917426216757
Mumbai,2025-10-30,False,0.011299829251315341
Mumbai,2025-10-30,False,0.17178959400835347
Mumbai,2025-10-30,False,0.10023081640453485
Mumbai,2025-10-30,False,0.07699610900069315
Mumbai,2025-10-31,True,-0.049574218365386
Mumbai,2025-10-31,False,0.17310358612559346
Mumbai,2025-10-31,False,0.1237806369697203
Mumbai,2025-10-31,False,0.15270391101218056
Mumbai,2025-11-01,True,-0.004154487929529216
Mumbai,2025-11-01,False,0.15246805992652518
Mumbai,2025-11-01,False,0.13303959323587272
Mumbai,2025-11-01,False,0.13307162256259863
Mumbai,2025-11-02,True,-0.005950053402741129
Mumbai,2025-11-02,False,0.17954587941196382
Mumbai,2025-11-02,False,0.08246640345543033
Mumbai,2025-11-02,False,0.1347272503995826
Mumbai,2025-11-03,False,0.007759065354936756
Mumbai,2025-11-03,False,0.17522525287610125
Mumbai,2025-11-03,False,0.07275584142800245
Mumbai,2025-11-03,False,0.11788156660949517
Mumbai,2025-11-04,False,0.039955767578586654
Mumbai,2025-11-04,False,0.1714265780791257
Mumbai,2025-11-04,False,0.13715226835189576
Mumbai,2025-11-04,False,0.15160794429390245
Mumbai,2025-11-05,False,0.05149649026965686
Mumbai,2025-11-05,False,0.15184316249453778
Mumbai,2025-11-05,False,0.03875592023561869
Mumbai,2025-11-05,False,0.09825033804349659
Mumbai,2025-11-06,True,-0.032892242881063294
Mumbai,2025-11-06,False,0.17258414954756418
Mumbai,2025-11-06,False,0.05173418591444412
Mumbai,2025-11-06,False,0.10561905370226549
Mumbai,2025-11-07,True,-0.014695656659502565
Mumbai,2025-11-07,False,0.16968367131860118
Mumbai,2025-11-07,False,0.1311676128697914
Mumbai,2025-11-07,False,0.147427333589581
Mumbai,2025-11-08,False,0.04144748407748278
Mumbai,2025-11-08,False,0.1378986854508955
Mumbai,2025-11-08,False,0.09039591365429994
Mumbai,2025-11-08,False,0.11926643922239583
Mumbai,2025-11-09,True,-0.010568534613684455
Mumbai,2025-11-09,False,0.14940858129159473
Mumbai,2025-11-09,False,0.062454317260447034
Mumbai,2025-11-09,False,0.10141377087994935
Mumbai,2025-11-10,False,0.060979852681719016
Mumbai,2025-11-10,False,0.17737196598132232
Mumbai,2025-11-10,False,0.10815882155982887
Mumbai,2025-11-10,False,0.14799141210052308
Mumbai,2025-11-11,False,0.045743228169388805
Mumbai,2025-11-11,False,0.17659929069393648
Mumbai,2025-11-11,False,0.14482329793657905
Mumbai,2025-11-11,False,0.12325550370142707
Mumbai,2025-11-12,True,-0.003794655411862191
Mumbai,2025-11-12,False,0.16486374275759608
Mumbai,2025-11-12,False,0.058091469338888424
Mumbai,2025-11-12,False,0.11345812217738688
Mumbai,2025-11-13,True,-0.064256423696338
Mumbai,2025-11-13,False,0.15334438717717386
Mumbai,2025-11-13,False,0.08183908153051705
Mumbai,2025-11-13,False,0.12888660945388242
Mumbai,2025-11-14,False,0.005664484038001127
Mumbai,2025-11-14,False,0.137500047929087
Mumbai,2025-11-14,False,0.10804860626043872
Mumbai,2025-11-14,False,0.1318918422333356
Mumbai,2025-11-15,False,0.002066355512665763
Mumbai,2025-11-15,False,0.15762221948262584
Mumbai,2025-11-15,False,0.004539307189752817
Mumbai,2025-11-15,False,0.05452598985072188
Mumbai,2025-11-16,False,0.04375658419196715
Mumbai,2025-11-16,False,0.16176296458142525
Mumbai,2025-11-16,False,0.14352012070993597
Mumbai,2025-11-16,False,0.08806544006512484
Mumbai,2025-11-17,True,-0.016909823761622533
Mumbai,2025-11-17,False,0.1801058036067127
Mumbai,2025-11-17,False,0.05849501014052216
Mumbai,2025-11-17,False,0.09606140990538353
Mumbai,2025-11-18,True,-0.1822601125004032
Mumbai,2025-11-18,False,0.12194757042276666
Mumbai,2025-11-18,False,0.09789490834206588
Mumbai,2025-11-18,False,0.04622057309400196
Mumbai,2025-11-19,True,-0.19612782688582897
Mumbai,2025-11-19,False,0.12461110761809463
Mumbai,2025-11-19,False,0.08929888394254454
Mumbai,2025-11-19,False,0.13502331448927146
Mumbai,2025-11-20,True,-0.16696410654254534
Mumbai,2025-11-20,False,0.12366038744289154
Mumbai,2025-11-20,False,0.124374854714556
Mumbai,2025-11-20,False,0.10702856835452979
Mumbai,2025-11-21,True,-0.14591015538697272
Mumbai,2025-11-21,False,0.11098239863559428
Mumbai,2025-11-21,False,0.11634945016188941
Mumbai,2025-11-21,False,0.07867653282804987
Mumbai,2025-11-22,True,-0.15672758542367238
Mumbai,2025-11-22,False,0.11280186876922699
Mumbai,2025-11-22,False,0.052540548868499015
Mumbai,2025-11-22,False,0.08140224214395331
Mumbai,2025-11-23,True,-0.18581146443535912
Mumbai,2025-11-23,False,0.1185075913354075
Mumbai,2025-11-23,False,0.08389909866942696
Mumbai,2025-11-23,False,0.11119788542378894
Mumbai,2025-11-24,True,-0.1785608241733716
Mumbai,2025-11-24,False,0.120908264460244
Mumbai,2025-11-24,False,0.015879893019204783
Mumbai,2025-11-24,False,0.03416134983640884
Mumbai,2025-11-25,True,-0.16130161498548956
Mumbai,2025-11-25,False,0.11019911238075702
Mumbai,2025-11-25,False,0.11532404801520185
Mumbai,2025-11-25,False,0.14247018800259703
Mumbai,2025-11-26,True,-0.1887630075577652
Mumbai,2025-11-26,False,0.10421474212791715
Mumbai,2025-11-26,False,0.0978209885746763
Mumbai,2025-11-26,False,0.1542190085955264
Mumbai,2025-11-27,True,-0.15966671059834503
Mumbai,2025-11-27,False,0.12893131504916133
Mumbai,2025-11-27,False,0.08064969933568672
Mumbai,2025-11-27,False,0.12107594699986063
Mumbai,2025-11-28,True,-0.019679141248526433
Mumbai,2025-11-28,False,0.16464087697862234
Mumbai,2025-11-28,False,0.09098003303021246
Mumbai,2025-11-28,False,0.1143500301547038
Mumbai,2025-11-29,False,0.042597357866073327
Mumbai,2025-11-29,False,0.18162652250710998
Mumbai,2025-11-29,False,0.07550245765983299
Mumbai,2025-11-29,False,0.13525058205711615
Mumbai,2025-11-30,False,0.049332897420277244
Mumbai,2025-11-30,False,0.1879541969978361
Mumbai,2025-11-30,False,0.12733304703887466
Mumbai,2025-11-30,False,0.14688759157857534
Mumbai,2025-12-01,False,0.042224669148404725
Mumbai,2025-12-01,False,0.183073192140155
Mumbai,2025-12-01,False,0.06667618742573816
Mumbai,2025-12-01,True,-0.003676010807263985
Mumbai,2025-12-02,False,0.0973429786884561
Mumbai,2025-12-02,False,0.14481936079955732
Mumbai,2025-12-02,False,0.10325462149173492
Mumbai,2025-12-02,True,-0.015288999061034647
Mumbai,2025-12-03,False,0.11188779915297858
Mumbai,2025-12-03,False,0.17695032582945414
Mumbai,2025-12-03,False,0.08093439802143748
Mumbai,2025-12-03,True,-0.012736019149252042
Mumbai,2025-12-04,False,0.06433268117352331
Mumbai,2025-12-04,False,0.04697104217046155
Mumbai,2025-12-04,False,0.033219130096237004
Mumbai,2025-12-04,True,-0.03517068040781546
Mumbai,2025-12-05,False,0.18015315719869202
Mumbai,2025-12-05,False,0.006101256605654415
Mumbai,2025-12-05,False,0.0974448054681305
Mumbai,2025-12-05,False,0.01638093520234163
Mumbai,2025-12-06,False,0.11024365617762838
Mumbai,2025-12-06,False,0.06085751418213403
Mumbai,2025-12-06,False,0.07020388549201889
Mumbai,2025-12-06,False,0.0027735147740549637
Mumbai,2025-12-07,False,0.037876293857555754
Mumbai,2025-12-07,False,0.046492218085304904
Mumbai,2025-12-07,False,0.08117833509688493
Mumbai,2025-12-07,False,0.009469763981084678
Mumbai,2025-12-08,False,0.047735201481748035
Mumbai,2025-12-08,False,0.021539529416042535
Mumbai,2025-12-08,False,0.07828477168928905
Mumbai,2025-12-08,True,-0.00429086430223502
Mumbai,2025-12-09,False,0.04121425552992175
Mumbai,2025-12-09,False,0.043046462797548535
Mumbai,2025-12-09,False,0.05575556695921158
Mumbai,2025-12-09,True,-0.005939109787774455
Mumbai,2025-12-10,False,0.12255989145615725
Mumbai,2025-12-10,False,0.02841225422626259
Mumbai,2025-12-10,False,0.07525445251654161
Mumbai,2025-12-10,True,-0.03668508733995057
Mumbai,2025-12-11,False,0.08351065693130821
Mumbai,2025-12-11,False,0.03916028570911423
Mumbai,2025-12-11,False,0.056417669025448536
Mumbai,2025-12-11,False,0.10079803533721832
Mumbai,2025-12-12,False,0.04068444092509471
Mumbai,2025-12-12,False,0.14008358129869564
Mumbai,2025-12-12,False,0.13279655474342827
Mumbai,2025-12-12,False,0.13812727969127803
Mumbai,2025-12-13,False,0.0072768412886737854
Mumbai,2025-12-13,False,0.1717468574852361
Mumbai,2025-12-13,False,0.1463352303962333
Mumbai,2025-12-13,False,0.16146801019903767
Mumbai,2025-12-14,False,0.04487131447364301
Mumbai,2025-12-14,False,0.1727946808359706
Mumbai,2025-12-14,False,0.12469889284188784
Mumbai,2025-12-14,True,-0.03981147932186102
Mumbai,2025-12-15,False,0.1059962188445866
Mumbai,2025-12-15,False,0.17910293774502284
Mumbai,2025-12-15,False,0.02217871062561305
Mumbai,2025-12-15,False,0.07122112396647712
Mumbai,2025-12-16,False,0.07198090610956959
Mumbai,2025-12-16,False,0.19038672842363769
Mumbai,2025-12-16,False,0.05140085851584797
Mumbai,2025-12-16,True,-0.058418871769063574
Mumbai,2025-12-17,False,0.07225293341192968
Mumbai,2025-12-17,False,0.16697063298664
Mumbai,2025-12-17,False,0.10953028496268202
Mumbai,2025-12-17,False,0.019868303654907882
Mumbai,2025-12-18,False,0.07741311607945645
Mumbai,2025-12-18,False,0.18752683260931513
Mumbai,2025-12-18,False,0.13814948883730666
Mumbai,2025-12-18,True,-0.01191824904926675
Mumbai,2025-12-19,False,0.09701616508888239
Mumbai,2025-12-19,False,0.17713470680832988
Mumbai,2025-12-19,False,0.11698570303463895
Mumbai,2025-12-19,True,-0.009649579200785019
Mumbai,2025-12-20,False,0.09590426754926545
Mumbai,2025-12-20,False,0.15396548375037294
Mumbai,2025-12-20,False,0.06056456711687008
Mumbai,2025-12-20,True,-0.02170757127520251
Mumbai,2025-12-21,False,0.08013720107351918
Mumbai,2025-12-21,False,0.1599531907204998
Mumbai,2025-12-21,False,0.10538514023793044
Mumbai,2025-12-21,True,-0.053345633376813084
Mumbai,2025-12-22,False,0.1214446117849095
Mumbai,2025-12-22,False,0.15257497937365616
Mumbai,2025-12-22,False,0.06973210988955786
Mumbai,2025-12-22,False,0.0015054578843692878
Mumbai,2025-12-23,False,0.10270307906059589
Mumbai,2025-12-23,False,0.17510881814821067
Mumbai,2025-12-23,False,0.05058779759880638
Mumbai,2025-12-23,False,0.09819099791122188
Mumbai,2025-12-24,True,-0.032638205486245075
Mumbai,2025-12-24,False,0.11970609513268426
Mumbai,2025-12-24,False,0.14399522753730043
Mumbai,2025-12-24,False,0.15913639789992545
Mumbai,2025-12-25,False,0.010909615177859378
Mumbai,2025-12-25,False,0.13829802814439707
Mumbai,2025-12-25,False,0.09351173711746685
Mumbai,2025-12-25,False,0.13347172849288697
Mumbai,2025-12-26,False,0.040993146526363544
Mumbai,2025-12-26,False,0.16850012024004246
Mumbai,2025-12-26,False,0.08649113889862359
Mumbai,2025-12-26,False,0.10077410026494849
Mumbai,2025-12-27,False,0.005443541187527545
Mumbai,2025-12-27,False,0.1653195603688168
Mumbai,2025-12-27,False,0.12755606985023304
Mumbai,2025-12-27,False,0.12691928003347752
Mumbai,2025-12-28,True,-0.08489468893823748
Mumbai,2025-12-28,False,0.15688052914098227
Mumbai,2025-12-28,False,0.04276907595469703
Mumbai,2025-12-28,False,0.08681304453182115
Mumbai,2025-12-29,False,0.05567434639583502
Mumbai,2025-12-29,False,0.17494749683273741
Mumbai,2025-12-29,False,0.14334039282829342
Mumbai,2025-12-29,False,0.1569546308884862
Mumbai,2025-12-30,False,0.05105273454162296
Mumbai,2025-12-30,False,0.156977180303914
Mumbai,2025-12-30,False,0.09456989854624165
Mumbai,2025-12-30,False,0.09467072500497392
Mumbai,2025-12-31,True,-0.09256668338496066
Mumbai,2025-12-31,False,0.15408954506011563
Mumbai,2025-12-31,False,0.12599603442799306
Mumbai,2025-12-31,False,0.1445678628712342
Mumbai,2026-01-01,True,-0.008183959382981554
Mumbai,2026-01-01,False,0.1546046250272246
Mumbai,2026-01-01,False,0.10287183692943286
Mumbai,2026-01-01,False,0.1060150210543016
Mumbai,2026-01-02,False,0.005565689879736158
Mumbai,2026-01-02,False,0.00447776358533003
Mumbai,2026-01-02,False,0.010416315883482241
Mumbai,2026-01-02,False,0.11967165823075304
Mumbai,2026-01-03,True,-0.04978729161694495
Mumbai,2026-01-03,False,0.15824612216477618
Mumbai,2026-01-03,False,0.11091497861549765
Mumbai,2026-01-03,False,0.12230137118210188
Mumbai,2026-01-04,True,-0.015577283091385397
Mumbai,2026-01-04,False,0.0553202548591325
Mumbai,2026-01-04,False,0.08607364440367743
Mumbai,2026-01-04,False,0.1395245124453719
Mumbai,2026-01-05,True,-0.018775024525709894
Mumbai,2026-01-05,False,0.020444772154630253
Mumbai,2026-01-05,False,0.06959754589250577
Mumbai,2026-01-05,False,0.13105849641873069
Mumbai,2026-01-06,False,0.012910882862814277
Mumbai,2026-01-06,False,0.04685507831135416
Mumbai,2026-01-06,True,-0.008700640608602428
Mumbai,2026-01-06,False,0.07735353001942186
Mumbai,2026-01-07,True,-0.06278379803364598
Mumbai,2026-01-07,False,0.05219397772863077
Mumbai,2026-01-07,False,0.016918123368524496
Mumbai,2026-01-07,False,0.14782671864841557
Mumbai,2026-01-08,False,0.07748673496534575
Mumbai,2026-01-08,False,0.049161191074800215
Mumbai,2026-01-08,True,-0.04518438142824688
Mumbai,2026-01-08,False,0.0795282771704568
Mumbai,2026-01-09,True,-0.03475761156487389
Mumbai,2026-01-09,False,0.024103506529028595
Mumbai,2026-01-09,True,-0.015542005848707241
Mumbai,2026-01-09,False,0.14350524740068116
Mumbai,2026-01-10,False,0.03686276945571876
Mumbai,2026-01-10,False,0.051276871372453625
Mumbai,2026-01-10,False,0.04544151535426144
Mumbai,2026-01-10,False,0.14741002818219934
Mumbai,2026-01-11,False,0.05608928957532355
Mumbai,2026-01-11,False,0.041369074956019825
Mumbai,2026-01-11,True,-0.037204577562163776
Mumbai,2026-01-11,False,0.16980750938660294
Mumbai,2026-01-12,False,0.05358805000775613
Mumbai,2026-01-12,False,0.03942165781108953
Mumbai,2026-01-12,False,0.011908821455116403
Mumbai,2026-01-12,False,0.08661449272488292
Mumbai,2026-01-13,False,0.012114524834915152
Mumbai,2026-01-13,False,0.0002520684706458498
Mumbai,2026-01-13,True,-0.00997703364502922
Mumbai,2026-01-13,False,0.17034690546994546
Mumbai,2026-01-14,False,0.04827826142351266
Mumbai,2026-01-14,False,0.05108064693457015
Mumbai,2026-01-14,True,-0.05949898705159262
Mumbai,2026-01-14,False,0.12537769253602749
Mumbai,2026-01-15,True,-0.006863326272664283
Mumbai,2026-01-15,False,0.002290082778675373
Mumbai,2026-01-15,True,-0.008740800095019319
Mumbai,2026-01-15,False,0.11360516900320222
Mumbai,2026-01-16,True,-0.008715987075264664
Mumbai,2026-01-16,False,0.029466084040283724
Mumbai,2026-01-16,False,0.06476285111165958
Mumbai,2026-01-16,False,0.14589955720043485
Mumbai,2026-01-17,True,-0.047639494335810384
Mumbai,2026-01-17,True,-0.017843166314180703
Mumbai,2026-01-17,False,0.09004840054214958
Mumbai,2026-01-17,False,0.12123191198328598
Mumbai,2026-01-18,True,-6.89200001819934e-05
Mumbai,2026-01-18,True,-0.027731888271332772
Mumbai,2026-01-18,False,0.05968020631468607
Mumbai,2026-01-18,False,0.12153390595389985
Mumbai,2026-01-19,True,-0.16300852957547207
Mumbai,2026-01-19,True,-0.04801869030940198
Mumbai,2026-01-19,False,0.08721001020656483
Mumbai,2026-01-19,False,0.09797556891995057
Mumbai,2026-01-20,True,-0.18209461433896634
Mumbai,2026-01-20,False,0.12247005197536837
Mumbai,2026-01-20,False,0.13173390802181134
Mumbai,2026-01-20,False,0.13811555075030219
Mumbai,2026-01-21,True,-0.16261779145498
Mumbai,2026-01-21,False,0.11687598102726848
Mumbai,2026-01-21,False,0.12475333003917422
Mumbai,2026-01-21,False,0.02587199199879575
Mumbai,2026-01-22,True,-0.1770514585564139
Mumbai,2026-01-22,False,0.13014084856768665
Mumbai,2026-01-22,False,0.12037017149060492
Mumbai,2026-01-22,False,0.15364489767979167
Mumbai,2026-01-23,True,-0.14923106496585448
Mumbai,2026-01-23,False,0.10494540978214878
Mumbai,2026-01-23,False,0.08299363641753116
Mumbai,2026-01-23,False,0.126405262966857
Mumbai,2026-01-24,True,-0.16158957175568167
Mumbai,2026-01-24,False,0.1175666439018131
Mumbai,2026-01-24,False,0.058304798123514856
Mumbai,2026-01-24,False,0.06807942849896842
Mumbai,2026-01-25,True,-0.1047425511956841
Mumbai,2026-01-25,False,0.10840619330377144
Mumbai,2026-01-25,False,0.10514061809040404
Mumbai,2026-01-25,False,0.1397135893263956
Mumbai,2026-01-26,True,-0.1617646685690104
Mumbai,2026-01-26,False,0.1200467025073611
Mumbai,2026-01-26,False,0.07568109613580898
Mumbai,2026-01-26,False,0.11511987815040947
Mumbai,2026-01-27,True,-0.1863956683511181
Mumbai,2026-01-27,False,0.12248146602170668
Mumbai,2026-01-27,False,0.13494794886184913
Mumbai,2026-01-27,False,0.1567925444936481
Mumbai,2026-01-28,False,0.053724394391630015
Mumbai,2026-01-28,False,0.1694403903415616
Mumbai,2026-01-28,False,0.042471193260642526
Mumbai,2026-01-28,False,0.08129231784100283
Mumbai,2026-01-29,False,0.04297376596475588
Mumbai,2026-01-29,False,0.177246868082787
Mumbai,2026-01-29,False,0.0552024819821344
Mumbai,2026-01-29,False,0.09876534409565257
Mumbai,2026-01-30,True,-0.07234581262894368
Mumbai,2026-01-30,False,0.10593881184246695
Mumbai,2026-01-30,False,0.1167736795662434
Mumbai,2026-01-30,False,0.11032607913356007
Mumbai,2026-01-31,False,0.020050114631898874
Mumbai,2026-01-31,False,0.15612804582709455
Mumbai,2026-01-31,False,0.1022897805494331
Mumbai,2026-01-31,False,0.12015127222416294
Mumbai,2026-02-01,True,-0.03094567559222261
Mumbai,2026-02-01,False,0.15322840448761044
Mumbai,2026-02-01,False,0.1313613248680396
Mumbai,2026-02-01,False,0.15746400357475748
Mumbai,2026-02-02,False,0.023292862430618677
Mumbai,2026-02-02,False,0.1555946773348671
Mumbai,2026-02-02,False,0.0986748925930615
Mumbai,2026-02-02,False,0.14243005376737916
Mumbai,2026-02-03,False,0.016970798000103704
Mumbai,2026-02-03,False,0.15189779593569264
Mumbai,2026-02-03,False,0.07916338667642508
Mumbai,2026-02-03,False,0.12117684482254498
Mumbai,2026-02-04,True,-0.008701087603940394
Mumbai,2026-02-04,False,0.16336747963099463
Mumbai,2026-02-04,False,0.1336101544689713
Mumbai,2026-02-04,False,0.14492581078727151
Mumbai,2026-02-05,True,-0.007502254529712538
Mumbai,2026-02-05,False,0.17345878062276598
Mumbai,2026-02-05,False,0.08855561727542222
Mumbai,2026-02-05,False,0.1384412924516451
Mumbai,2026-02-06,False,0.047957016219072
Mumbai,2026-02-06,False,0.1759571330722658
Mumbai,2026-02-06,False,0.13647160557508503
Mumbai,2026-02-06,False,0.11290180462725286
Mumbai,2026-02-07,True,-0.045532182422292955
Mumbai,2026-02-07,False,0.16099976451449693
Mumbai,2026-02-07,False,0.11511816600691849
Mumbai,2026-02-07,False,0.14554262610846896
Mumbai,2026-02-08,True,-0.005701530273243494
Mumbai,2026-02-08,False,0.18341759410218295
Mumbai,2026-02-08,False,0.059203473808796314
Mumbai,2026-02-08,False,0.0863082624575881
Mumbai,2026-02-09,True,-0.06853518073710585
Mumbai,2026-02-09,False,0.16692475878384783
Mumbai,2026-02-09,False,0.0931362556296193
Mumbai,2026-02-09,False,0.14603370849011338
Mumbai,2026-02-10,True,-0.014050998060908926
Mumbai,2026-02-10,False,0.1235511792710215
Mumbai,2026-02-10,False,0.12605111728068935
Mumbai,2026-02-10,False,0.13217915094896548
Mumbai,2026-02-11,False,0.06959457954825932
Mumbai,2026-02-11,False,0.19039489322405062
Mumbai,2026-02-11,False,0.08742282434934656
Mumbai,2026-02-11,False,0.12474018467184372
Mumbai,2026-02-12,False,0.040276480868108866
Mumbai,2026-02-12,False,0.17772815266799885
Mumbai,2026-02-12,False,0.08877350264019734
Mumbai,2026-02-12,False,0.128281876260188
Mumbai,2026-02-13,True,-0.012630052867166564
Mumbai,2026-02-13,False,0.17754374175043447
Mumbai,2026-02-13,False,0.08678573105030762
Mumbai,2026-02-13,False,0.11822527807669742
Mumbai,2026-02-14,False,0.05001875737708972
Mumbai,2026-02-14,False,0.17547942626161406
Mumbai,2026-02-14,False,0.04688424174731942
Mumbai,2026-02-14,False,0.1013447662593982
Mumbai,2026-02-15,False,0.05969630471559362
Mumbai,2026-02-15,False,0.1894510282619869
Mumbai,2026-02-15,False,0.11158025605175925
Mumbai,2026-02-15,False,0.10679949100095448
Mumbai,2026-02-16,False,0.053994881793384186
Mumbai,2026-02-16,False,0.18521775589423173
Mumbai,2026-02-16,False,0.05191597334221254
Mumbai,2026-02-16,False,0.10846617721321211
Mumbai,2026-02-17,True,-0.01660877369775482
Mumbai,2026-02-17,False,0.18808005517790938
Mumbai,2026-02-17,False,0.0924984984341386
Mumbai,2026-02-17,False,0.11883053095418583
Mumbai,2026-02-18,False,0.05016702167603415
Mumbai,2026-02-18,False,0.15992681899305444
Mumbai,2026-02-18,False,0.1218899065613146
Mumbai,2026-02-18,False,0.13950876366758796
Mumbai,2026-02-19,False,0.03248506930635586
Mumbai,2026-02-19,False,0.18461272650364885
Mumbai,2026-02-19,False,0.06665353320159856
Mumbai,2026-02-19,False,0.11553564574039615
Nagpur,2025-08-24,False,0.1588128764615358
Nagpur,2025-08-25,False,0.1809657577549043
Nagpur,2025-08-26,False,0.15491736260285904
Nagpur,2025-08-27,False,0.11659182709685467
Nagpur,2025-08-28,False,0.15945529366984795
Nagpur,2025-08-29,False,0.1806192211227689
Nagpur,2025-08-30,False,0.1817175852821536
Nagpur,2025-08-31,False,0.17131207251131397
Nagpur,2025-09-01,False,0.16062996623969683
Nagpur,2025-09-02,False,0.1763176183204208
Nagpur,2025-09-03,False,0.14769027567610682
Nagpur,2025-09-04,False,0.17499689896033055
Nagpur,2025-09-05,False,0.18371667941474518
Nagpur,2025-09-06,False,0.18212485816557827
Nagpur,2025-09-07,False,0.17820006316848397
Nagpur,2025-09-08,False,0.1308934074227247
Nagpur,2025-09-09,False,0.13374181409253777
Nagpur,2025-09-10,False,0.11105398544192413
Nagpur,2025-09-11,False,0.12344911149456517
Nagpur,2025-09-12,False,0.1304194903699351
Nagpur,2025-09-13,False,0.18737400189974895
Nagpur,2025-09-14,False,0.16104133016937155
Nagpur,2025-09-15,False,0.16037870612170607
Nagpur,2025-09-16,False,0.13960485848144788
Nagpur,2025-09-17,False,0.13812444671824536
Nagpur,2025-09-18,False,0.15543403950578788
Nagpur,2025-09-19,False,0.11863315486243842
Nagpur,2025-09-20,False,0.1827033250814749
Nagpur,2025-09-21,False,0.02939010535262221
Nagpur,2025-09-22,False,0.0188890314346436
Nagpur,2025-09-23,False,0.023510885740164134
Nagpur,2025-09-24,False,0.014322735904486184
Nagpur,2025-09-25,False,0.040997405489310856
Nagpur,2025-09-26,False,0.010720022692748188
Nagpur,2025-09-27,False,0.019724305435314782
Nagpur,2025-09-28,True,-0.04637365663361093
Nagpur,2025-09-29,False,0.0027850171292485015
Nagpur,2025-09-30,False,0.025934537282543024
Nagpur,2025-10-01,False,0.0038974137849316914
Nagpur,2025-10-02,False,0.1446612636281553
Nagpur,2025-10-03,False,0.1885375023788725
Nagpur,2025-10-04,False,0.16369915786312206
Nagpur,2025-10-05,False,0.18174089671925286
Nagpur,2025-10-06,False,0.18421234763725197
Nagpur,2025-10-07,False,0.19393165465018336
Nagpur,2025-10-08,False,0.13575513584917104
Nagpur,2025-10-09,False,0.16626992835268395
Nagpur,2025-10-10,False,0.17094385819611035
Nagpur,2025-10-11,False,0.18710966475627377
Nagpur,2025-10-12,False,0.1868517993171414
Nagpur,2025-10-13,False,0.18127486442032148
Nagpur,2025-10-14,False,0.18784319237030084
Nagpur,2025-10-15,False,0.1736666783722418
Nagpur,2025-10-16,False,0.18941296579437078
Nagpur,2025-10-17,False,0.15358829028667914
Nagpur,2025-10-18,False,0.18876343457820488
Nagpur,2025-10-19,False,0.14854980465028383
Nagpur,2025-10-20,False,0.17316645347701104
Nagpur,2025-10-21,False,0.16518127141906203
Nagpur,2025-10-22,False,0.18026309863161122
Nagpur,2025-10-23,False,0.1778353763656702
Nagpur,2025-10-24,False,0.17266364508679538
Nagpur,2025-10-25,False,0.150051484652241
