city,date,riskScore,riskLevel
Sitapur,2025-12-09,50.21258393741782,Moderate
Sitapur,2025-12-10,48.10963469008295,Moderate
Sitapur,2025-12-11,47.71026254155625,Moderate
Sitapur,2025-12-12,50.341208453881244,Moderate
Sitapur,2025-12-13,49.10648606187087,Moderate
Sitapur,2025-12-14,49.76710569143292,Moderate
Sitapur,2025-12-15,47.77990871434151,Moderate
Sitapur,2025-12-16,48.07054238771812,Moderate
Sitapur,2025-12-17,50.04566633654576,Moderate
Sitapur,2025-12-18,51.10446425547438,Moderate
Sitapur,2025-12-19,48.41711772573558,Moderate
Sitapur,2025-12-20,46.64433043123619,Moderate
Sitapur,2025-12-21,44.757258175091586,Low-Mod
Sitapur,2025-12-22,48.71091812138562,Moderate
Sitapur,2025-12-23,47.47108344648099,Moderate
Sitapur,2025-12-24,48.64562660849302,Moderate
Sitapur,2025-12-25,50.3584522354257,Moderate
Sitapur,2025-12-26,44.23094396431134,Low-Mod
Sitapur,2025-12-27,47.087301935410615,Moderate
Sitapur,2025-12-28,46.448492004295,Moderate
Sitapur,2025-12-29,48.49230242890791,Moderate
Sitapur,2025-12-30,45.4113993000757,Moderate
Sitapur,2025-12-31,49.068960830798616,Moderate
Sitapur,2026-01-01,43.59456017618418,Low-Mod
Sitapur,2026-01-02,44.37851927020118,Low-Mod
Sitapur,2026-01-03,47.12089437431638,Moderate
Sitapur,2026-01-04,49.1878016312779,Moderate
Sitapur,2026-01-05,50.04699737786841,Moderate
Sitapur,2026-01-06,48.28044006788636,Moderate
Sitapur,2026-01-07,48.234987806345785,Moderate
Sitapur,2026-01-08,43.4537537829366,Low-Mod
Sitapur,2026-01-09,44.451636078999,Low-Mod
Sitapur,2026-01-10,47.14910259757329,Moderate
Sitapur,2026-01-11,48.52481606386249,Moderate
Sitapur,2026-01-12,45.33713908394497,Moderate
Sitapur,2026-01-13,45.65783381538074,Moderate
Sitapur,2026-01-14,44.50067361424713,Low-Mod
Sitapur,2026-01-15,46.752183735920674,Moderate
Sitapur,2026-01-16,48.83022828343982,Moderate
Sitapur,2026-01-17,43.98760291915171,Low-Mod
Sitapur,2026-01-18,47.108977367054806,Moderate
Sitapur,2026-01-19,43.5159385829143,Low-Mod
Sitapur,2026-01-20,44.56419544427116,Low-Mod
Sitapur,2026-01-21,44.97717352978447,Low-Mod
Sitapur,2026-01-22,46.390822740266245,Moderate
Sitapur,2026-01-23,49.16856438227626,Moderate
Sitapur,2026-01-24,45.112213760993654,Moderate
Sitapur,2026-01-25,45.272551500365374,Moderate
Sitapur,2026-01-26,44.992749015209064,Low-Mod
Sitapur,2026-01-27,47.55876010211581,Moderate
Sitapur,2026-01-28,48.1189742356638,Moderate
Sitapur,2026-01-29,49.80063165406056,Moderate
Sitapur,2026-01-30,43.99892348402947,Low-Mod
Sitapur,2026-01-31,48.76350589311847,Moderate
Sitapur,2026-02-01,47.860885981497816,Moderate
Sitapur,2026-02-02,50.26093831461154,Moderate
Sitapur,2026-02-03,49.97015472304716,Moderate
Sitapur,2026-02-04,45.61459902398089,Moderate
Sitapur,2026-02-05,47.2083911223229,Moderate
Sitapur,2026-02-06,48.91277141510298,Moderate
Sitapur,2026-02-07,44.54713500086639,Low-Mod
Sitapur,2026-02-08,42.6730609303138,Low-Mod
Sitapur,2026-02-09,44.24515680873008,Low-Mod
Sitapur,2026-02-10,48.31383211981758,Moderate
Sitapur,2026-02-11,48.29168728957669,Moderate
Sitapur,2026-02-12,47.37610208680663,Moderate
Sitapur,2026-02-13,46.19743349687878,Moderate
Sitapur,2026-02-14,46.86632907733162,Moderate
Sitapur,2026-02-15,48.38538380335292,Moderate
Sitapur,2026-02-16,49.06429318892818,Moderate
Sitapur,2026-02-17,49.06416373673807,Moderate
Sitapur,2026-02-18,49.14541156444471,Moderate
Sitapur,2026-02-19,47.69022766045111,Moderate
Srinagar,2025-08-24,41.183609690270146,Low-Mod
Srinagar,2025-08-25,30.88011127007845,Low-Mod
Srinagar,2025-08-26,47.540268178285295,Moderate
Srinagar,2025-08-27,43.950059770903515,Low-Mod
Srinagar,2025-08-28,43.264451728826316,Low-Mod
Srinagar,2025-08-29,43.37033118684489,Low-Mod
Srinagar,2025-08-30,43.2027538451933,Low-Mod
Srinagar,2025-08-31,45.16734454339275,Moderate
Srinagar,2025-09-01,45.137624967103136,Moderate
Srinagar,2025-09-02,43.59778319205649,Low-Mod
Srinagar,2025-09-03,39.84819138338486,Low-Mod
Srinagar,2025-09-04,41.1334083744232,Low-Mod
Srinagar,2025-09-05,43.369631276048004,Low-Mod
Srinagar,2025-09-06,47.66861553559757,Moderate
Srinagar,2025-09-07,45.28392406700046,Moderate
Srinagar,2025-09-08,43.4973398116931,Low-Mod
Srinagar,2025-09-09,43.75912276332157,Low-Mod
Srinagar,2025-09-10,42.93008148903314,Low-Mod
Srinagar,2025-09-11,40.87423942704954,Low-Mod
Srinagar,2025-09-12,43.55905726300451,Low-Mod
Srinagar,2025-09-13,43.87736774530407,Low-Mod
Srinagar,2025-09-14,42.18548288576446,Low-Mod
Srinagar,2025-09-15,43.04297683262719,Low-Mod
Srinagar,2025-09-16,41.124995751700595,Low-Mod
Srinagar,2025-09-17,43.86234442580652,Low-Mod
Srinagar,2025-09-18,40.60440867019208,Low-Mod
Srinagar,2025-09-19,42.673553459659445,Low-Mod
Srinagar,2025-09-20,42.68477138909024,Low-Mod
Srinagar,2025-09-21,44.01172486896331,Low-Mod
Srinagar,2025-09-22,42.79218542076268,Low-Mod
Srinagar,2025-09-23,47.54651452518256,Moderate
Srinagar,2025-09-24,50.48226181972222,Moderate
Srinagar,2025-09-25,48.6549082764013,Moderate
Srinagar,2025-09-26,48.65711268171663,Moderate
Srinagar,2025-09-27,49.99808529143611,Moderate
Srinagar,2025-09-28,47.743536805844776,Moderate
Srinagar,2025-09-29,46.98427875365118,Moderate
Srinagar,2025-09-30,45.13462475767514,Moderate
Srinagar,2025-10-01,44.47723404315635,Low-Mod
Srinagar,2025-10-02,45.43874411488789,Moderate
Srinagar,2025-10-03,45.01452138627382,Moderate
Srinagar,2025-10-04,41.284631301749165,Low-Mod
Srinagar,2025-10-05,41.44845283681517,Low-Mod
Srinagar,2025-10-06,43.94838470582457,Low-Mod
Srinagar,2025-10-07,44.74963887800131,Low-Mod
Srinagar,2025-10-08,44.74156098283236,Low-Mod
Srinagar,2025-10-09,42.84398618457725,Low-Mod
Srinagar,2025-10-10,41.97800256138812,Low-Mod
Srinagar,2025-10-11,39.585171970610354,Low-Mod
Srinagar,2025-10-12,40.459246564517414,Low-Mod
Srinagar,2025-10-13,43.29863519259094,Low-Mod
Srinagar,2025-10-14,44.10105280002458,Low-Mod
Srinagar,2025-10-15,42.656033891385285,Low-Mod
Srinagar,2025-10-16,43.65536089297584,Low-Mod
Srinagar,2025-10-17,41.53413966937728,Low-Mod
Srinagar,2025-10-18,41.47267818009905,Low-Mod
Srinagar,2025-10-19,39.698301258459246,Low-Mod
Srinagar,2025-10-20,42.70726734302611,Low-Mod
Srinagar,2025-10-21,43.093233373204846,Low-Mod
Srinagar,2025-10-22,45.91671387965673,Moderate
Srinagar,2025-10-23,43.45099812243904,Low-Mod
Srinagar,2025-10-24,44.196977569609714,Low-Mod
Srinagar,2025-10-25,43.91400270882,Low-Mod
Srinagar,2025-10-26,42.643686692985725,Low-Mod
Srinagar,2025-10-27,43.88599150193877,Low-Mod
Srinagar,2025-10-28,45.715879067238724,Moderate
Srinagar,2025-10-29,47.27575043514318,Moderate
Srinagar,2025-10-30,44.264801542939445,Low-Mod
Srinagar,2025-10-31,45.244053013522866,Moderate
Srinagar,2025-11-01,44.1792567142078,Low-Mod
Srinagar,2025-11-02,45.44213071690654,Moderate
Srinagar,2025-11-03,42.71714983771687,Low-Mod
Srinagar,2025-11-04,43.13348784320276,Low-Mod
Srinagar,2025-11-05,44.389970676691874,Low-Mod
Srinagar,2025-11-06,45.302189485476404,Moderate
Srinagar,2025-11-07,42.20400742041823,Low-Mod
Srinagar,2025-11-08,42.45375897498565,Low-Mod
Srinagar,2025-11-09,42.37421975922719,Low-Mod
Srinagar,2025-11-10,45.285025844550674,Moderate
Srinagar,2025-11-11,43.48323516331445,Low-Mod
Srinagar,2025-11-12,42.74668865487155,Low-Mod
Srinagar,2025-11-13,42.33678889389728,Low-Mod
Srinagar,2025-11-14,43.450577200490564,Low-Mod
Srinagar,2025-11-15,43.98285430970214,Low-Mod
Srinagar,2025-11-16,45.63884395263706,Moderate
Srinagar,2025-11-17,43.206531195770545,Low-Mod
Srinagar,2025-11-18,43.17633232632506,Low-Mod
Srinagar,2025-11-19,43.746357271792725,Low-Mod
Srinagar,2025-11-20,43.789060412221716,Low-Mod
Srinagar,2025-11-21,43.027348028508236,Low-Mod
Srinagar,2025-11-22,43.15586578892709,Low-Mod
Srinagar,2025-11-23,44.47386811421419,Low-Mod
Srinagar,2025-11-24,42.154705681364675,Low-Mod
Srinagar,2025-11-25,42.50534542523169,Low-Mod
Srinagar,2025-11-26,43.250394880228654,Low-Mod
Srinagar,2025-11-27,43.47706337756142,Low-Mod
Srinagar,2025-11-28,43.79484807886539,Low-Mod
Srinagar,2025-11-29,44.21212657311866,Low-Mod
Srinagar,2025-11-30,42.26056351226693,Low-Mod
Srinagar,2025-12-01,45.72990131762009,Moderate
Srinagar,2025-12-02,48.708413423943064,Moderate
Srinagar,2025-12-03,48.256538643670005,Moderate
Srinagar,2025-12-04,50.092625949429426,Moderate
Srinagar,2025-12-05,44.367180129022934,Low-Mod
Srinagar,2025-12-06,45.96376472350418,Moderate
Srinagar,2025-12-07,44.84109304881212,Low-Mod
Srinagar,2025-12-08,44.40543803303646,Low-Mod
Srinagar,2025-12-09,41.660389844605895,Low-Mod
Srinagar,2025-12-10,40.94281960340247,Low-Mod
Srinagar,2025-12-11,41.81085845805522,Low-Mod
Srinagar,2025-12-12,42.461370861087644,Low-Mod
Srinagar,2025-12-13,44.91205308556783,Low-Mod
Srinagar,2025-12-14,44.754797775101096,Low-Mod
Srinagar,2025-12-15,45.04360540212254,Moderate
Srinagar,2025-12-16,43.31775451966975,Low-Mod
Srinagar,2025-12-17,44.184420245157185,Low-Mod
Srinagar,2025-12-18,43.132623981086695,Low-Mod
Srinagar,2025-12-19,42.3637799920603,Low-Mod
Srinagar,2025-12-20,43.73971821884099,Low-Mod
Srinagar,2025-12-21,41.990447798530035,Low-Mod
Srinagar,2025-12-22,41.33686552372401,Low-Mod
Srinagar,2025-12-23,43.56185253876622,Low-Mod
Srinagar,2025-12-24,43.457814054914884,Low-Mod
Srinagar,2025-12-25,43.99855080487183,Low-Mod
Srinagar,2025-12-26,42.37721390128873,Low-Mod
Srinagar,2025-12-27,43.97385320211184,Low-Mod
Srinagar,2025-12-28,42.21880493437314,Low-Mod
Srinagar,2025-12-29,42.740522766089704,Low-Mod
Srinagar,2025-12-30,43.686422072578225,Low-Mod
Srinagar,2025-12-31,45.36869726410495,Moderate
Srinagar,2026-01-01,46.64984610708763,Moderate
Srinagar,2026-01-02,48.881942267624986,Moderate
Srinagar,2026-01-03,42.28592505338809,Low-Mod
Srinagar,2026-01-04,42.74976264884835,Low-Mod
Srinagar,2026-01-05,43.041151026803014,Low-Mod
Srinagar,2026-01-06,45.626177972864454,Moderate
Srinagar,2026-01-07,44.381738159819804,Low-Mod
Srinagar,2026-01-08,44.24194885162797,Low-Mod
Srinagar,2026-01-09,44.42948411462675,Low-Mod
Srinagar,2026-01-10,46.03152197100121,Moderate
Srinagar,2026-01-11,47.81708813053606,Moderate
Srinagar,2026-01-12,46.86303351264715,Moderate
Srinagar,2026-01-13,45.55008522098863,Moderate
Srinagar,2026-01-14,47.511155468519796,Moderate
Srinagar,2026-01-15,44.263707731713595,Low-Mod
Srinagar,2026-01-16,44.937909433816706,Low-Mod
Srinagar,2026-01-17,44.63502324498012,Low-Mod
Srinagar,2026-01-18,43.707429891915304,Low-Mod
Srinagar,2026-01-19,44.13686912211865,Low-Mod
Srinagar,2026-01-20,47.2261377384668,Moderate
Srinagar,2026-01-21,43.54166624439572,Low-Mod
Srinagar,2026-01-22,44.33218903631904,Low-Mod
Srinagar,2026-01-23,43.1320118423146,Low-Mod
Srinagar,2026-01-24,45.14608119198481,Moderate
Srinagar,2026-01-25,42.802191951287384,Low-Mod
Srinagar,2026-01-26,43.8982934239623,Low-Mod
Srinagar,2026-01-27,45.14036281573843,Moderate
Srinagar,2026-01-28,43.6548710355124,Low-Mod
Srinagar,2026-01-29,43.791483724338306,Low-Mod
Srinagar,2026-01-30,41.2932724781694,Low-Mod
Srinagar,2026-01-31,42.30314802403662,Low-Mod
Srinagar,2026-02-01,40.20048513260398,Low-Mod
Srinagar,2026-02-02,42.846465102359765,Low-Mod
Srinagar,2026-02-03,43.94541484803989,Low-Mod
Srinagar,2026-02-04,43.36190995989963,Low-Mod
Srinagar,2026-02-05,41.79645806351268,Low-Mod
Srinagar,2026-02-06,43.4058649647365,Low-Mod
Srinagar,2026-02-07,44.4929870114823,Low-Mod
Srinagar,2026-02-08,41.06030687846846,Low-Mod
Srinagar,2026-02-09,43.47399497254527,Low-Mod
Srinagar,2026-02-10,42.460268569116685,Low-Mod
Srinagar,2026-02-11,43.44775333665608,Low-Mod
Srinagar,2026-02-12,41.44001450750912,Low-Mod
Srinagar,2026-02-13,40.9450442821556,Low-Mod
Srinagar,2026-02-14,41.75554738221652,Low-Mod
Srinagar,2026-02-15,40.603192614905154,Low-Mod
Srinagar,2026-02-16,40.86923388738513,Low-Mod
Srinagar,2026-02-17,39.94889406480165,Low-Mod
Srinagar,2026-02-18,41.01603331843198,Low-Mod
Srinagar,2026-02-19,39.57772626713812,Low-Mod
Surat,2025-08-24,36.19810859346077,Low-Mod
Surat,2025-08-25,35.77601977542438,Low-Mod
Surat,2025-08-26,50.95063871041399,Moderate
Surat,2025-08-27,49.98089297736225,Moderate
Surat,2025-08-28,52.780701013721206,Moderate
Surat,2025-08-29,50.28857281554331,Moderate
Surat,2025-08-30,52.39359940403347,Moderate
Surat,2025-08-31,52.06983394202796,Moderate
Surat,2025-09-01,52.806927904081896,Moderate
Surat,2025-09-02,53.04707138142931,Moderate
Surat,2025-09-03,52.6321794631067,Moderate
Surat,2025-09-04,52.83597453961588,Moderate
Surat,2025-09-05,53.31804627555291,Moderate
Surat,2025-09-06,55.9538687889113,Moderate
Surat,2025-09-07,53.35021688200208,Moderate
Surat,2025-09-08,56.422237335766376,Moderate
Surat,2025-09-09,51.68349563006705,Moderate
Surat,2025-09-10,52.208138721821534,Moderate
Surat,2025-09-11,51.179255169978894,Moderate
Surat,2025-09-12,48.560253114403274,Moderate
Surat,2025-09-13,50.07829116118014,Moderate
Surat,2025-09-14,53.01710101075604,Moderate
Surat,2025-09-15,52.84902850175606,Moderate
Surat,2025-09-16,55.61784319045335,Moderate
Surat,2025-09-17,54.55261494583127,Moderate
Surat,2025-09-18,54.070774157113185,Moderate
Surat,2025-09-19,54.46861324488565,Moderate
Surat,2025-09-20,56.31004874653147,Moderate
Surat,2025-09-21,54.022400902358406,Moderate
Surat,2025-09-22,55.279768064177865,Moderate
Surat,2025-09-23,54.89662469153354,Moderate
Surat,2025-09-24,55.58701029901116,Moderate
Surat,2025-09-25,57.92195489384934,Moderate
Surat,2025-09-26,55.91999833405594,Moderate
Surat,2025-09-27,57.043676678728126,Moderate
Surat,2025-09-28,58.43395700932411,Moderate
Surat,2025-09-29,56.08895861599118,Moderate
Surat,2025-09-30,53.49444722329989,Moderate
Surat,2025-10-01,55.17419162564017,Moderate
Surat,2025-10-02,55.32062521256555,Moderate
Surat,2025-10-03,54.33351620695462,Moderate
Surat,2025-10-04,55.14513193757289,Moderate
Surat,2025-10-05,56.386748310197966,Moderate
Surat,2025-10-06,53.513987456925314,Moderate
Surat,2025-10-07,59.8713423157544,Moderate
Surat,2025-10-08,57.92028571894277,Moderate
Surat,2025-10-09,53.911065149338874,Moderate
Surat,2025-10-10,53.28388324282279,Moderate
Surat,2025-10-11,53.33990869417428,Moderate
Surat,2025-10-12,54.31666759513893,Moderate
Surat,2025-10-13,55.68965569623983,Moderate
Surat,2025-10-14,55.41556032760119,Moderate
Surat,2025-10-15,51.455202891344406,Moderate
Surat,2025-10-16,55.52365560262157,Moderate
Surat,2025-10-17,53.99163075266596,Moderate
Surat,2025-10-18,53.74138096340065,Moderate
Surat,2025-10-19,53.88036809368811,Moderate
Surat,2025-10-20,51.89780510706199,Moderate
Surat,2025-10-21,52.73884702421591,Moderate
Surat,2025-10-22,51.94291052062304,Moderate
Surat,2025-10-23,52.66964843165177,Moderate
Surat,2025-10-24,54.277144978418754,Moderate
Surat,2025-10-25,57.26612221597828,Moderate
Surat,2025-10-26,56.0414192348426,Moderate
Surat,2025-10-27,58.874245036863094,Moderate
Surat,2025-10-28,55.021027065787386,Moderate
Surat,2025-10-29,55.086762488814465,Moderate
Surat,2025-10-30,54.796124662937935,Moderate
Surat,2025-10-31,54.02351300959764,Moderate
Surat,2025-11-01,51.90417411127664,Moderate
Surat,2025-11-02,51.87041006534013,Moderate
Surat,2025-11-03,50.41727485526609,Moderate
Surat,2025-11-04,54.774386479239006,Moderate
Surat,2025-11-05,56.52935490663388,Moderate
Surat,2025-11-06,55.09023271649928,Moderate
Surat,2025-11-07,55.80546151077096,Moderate
Surat,2025-11-08,56.969914047247364,Moderate
Surat,2025-11-09,56.204390856586436,Moderate
Surat,2025-11-10,54.340663857140605,Moderate
Surat,2025-11-11,56.87630317954123,Moderate
Surat,2025-11-12,55.704020950486886,Moderate
Surat,2025-11-13,55.0231506408416,Moderate
Surat,2025-11-14,55.95418821698329,Moderate
Surat,2025-11-15,56.81097615063499,Moderate
Surat,2025-11-16,52.80275677489481,Moderate
Surat,2025-11-17,53.99531180156122,Moderate
Surat,2025-11-18,55.776657796994634,Moderate
Surat,2025-11-19,55.78558640258695,Moderate
Surat,2025-11-20,55.74156585110945,Moderate
Surat,2025-11-21,53.136786858950536,Moderate
Surat,2025-11-22,55.686972793703085,Moderate
Surat,2025-11-23,54.927419554302496,Moderate
Surat,2025-11-24,54.52441643842031,Moderate
Surat,2025-11-25,52.665688731917705,Moderate
Surat,2025-11-26,54.987406261440874,Moderate
Surat,2025-11-27,54.00841613142416,Moderate
Surat,2025-11-28,55.0269520691676,Moderate
Surat,2025-11-29,52.50621693312274,Moderate
Surat,2025-11-30,56.63590069542648,Moderate
Surat,2025-12-01,53.98892449594867,Moderate
Surat,2025-12-02,54.20136493355222,Moderate
Surat,2025-12-03,56.026104337614846,Moderate
Surat,2025-12-04,54.88559067154751,Moderate
Surat,2025-12-05,53.41454167760282,Moderate
Surat,2025-12-06,55.463175085546304,Moderate
Surat,2025-12-07,56.87676688355716,Moderate
Surat,2025-12-08,54.130935077917634,Moderate
Surat,2025-12-09,55.07969869772243,Moderate
Surat,2025-12-10,51.67415350982335,Moderate
Surat,2025-12-11,51.387883694153665,Moderate
Surat,2025-12-12,49.32512600334768,Moderate
Surat,2025-12-13,54.124639949036144,Moderate
Surat,2025-12-14,55.953724534511004,Moderate
Surat,2025-12-15,54.096390349271765,Moderate
Surat,2025-12-16,56.87173335938389,Moderate
Surat,2025-12-17,53.31954003143009,Moderate
Surat,2025-12-18,54.02520974684992,Moderate
Surat,2025-12-19,53.87181000103475,Moderate
Surat,2025-12-20,53.59050235202816,Moderate
Surat,2025-12-21,55.87435613283066,Moderate
Surat,2025-12-22,56.36545451740441,Moderate
Surat,2025-12-23,53.43904670319123,Moderate
Surat,2025-12-24,56.724764399369555,Moderate
Surat,2025-12-25,54.64787562988264,Moderate
Surat,2025-12-26,56.396624137204064,Moderate
Surat,2025-12-27,54.83884110609251,Moderate
Surat,2025-12-28,53.1552251107099,Moderate
Surat,2025-12-29,54.75586628840647,Moderate
Surat,2025-12-30,55.53075532935468,Moderate
Surat,2025-12-31,55.3878412452052,Moderate
Surat,2026-01-01,56.809320143951915,Moderate
Surat,2026-01-02,55.543285367994336,Moderate
Surat,2026-01-03,56.2613005536712,Moderate
Surat,2026-01-04,57.37106302236143,Moderate
Surat,2026-01-05,52.27624717795508,Moderate
Surat,2026-01-06,54.008756031322115,Moderate
Surat,2026-01-07,54.68454971327329,Moderate
Surat,2026-01-08,53.97908881646169,Moderate
Surat,2026-01-09,51.95000130942953,Moderate
Surat,2026-01-10,52.75213733037574,Moderate
Surat,2026-01-11,51.581361872326816,Moderate
Surat,2026-01-12,52.19789098592353,Moderate
Surat,2026-01-13,51.35828062530526,Moderate
Surat,2026-01-14,54.34529961412466,Moderate
Surat,2026-01-15,55.5986256840745,Moderate
Surat,2026-01-16,53.87520855468032,Moderate
Surat,2026-01-17,52.05057575480313,Moderate
Surat,2026-01-18,54.94121702683483,Moderate
Surat,2026-01-19,55.28954363273335,Moderate
Surat,2026-01-20,52.39242317371875,Moderate
Surat,2026-01-21,53.41962798100828,Moderate
Surat,2026-01-22,52.94372372198509,Moderate
Surat,2026-01-23,55.171705443697256,Moderate
Surat,2026-01-24,56.12636125745485,Moderate
Surat,2026-01-25,53.96434315244162,Moderate
Surat,2026-01-26,54.02410980636167,Moderate
Surat,2026-01-27,53.20874809413548,Moderate
Surat,2026-01-28,54.012412972482686,Moderate
Surat,2026-01-29,54.343762160603994,Moderate
Surat,2026-01-30,53.041928322941224,Moderate
Surat,2026-01-31,53.913272563977905,Moderate
Surat,2026-02-01,54.445344706673886,Moderate
Surat,2026-02-02,53.79330541750432,Moderate
Surat,2026-02-03,58.20069961454423,Moderate
Surat,2026-02-04,55.264238481728036,Moderate
Surat,2026-02-05,55.800364547601184,Moderate
Surat,2026-02-06,55.01395742562179,Moderate
Surat,2026-02-07,55.150280727570895,Moderate
Surat,2026-02-08,55.404143028713044,Moderate
Surat,2026-02-09,53.112668423665916,Moderate
Surat,2026-02-10,51.7354723790424,Moderate
Surat,2026-02-11,51.69574166955001,Moderate
Surat,2026-02-12,55.31571063536122,Moderate
Surat,2026-02-13,52.45035390486435,Moderate
Surat,2026-02-14,55.098002353193614,Moderate
Surat,2026-02-15,53.990391187826795,Moderate
Surat,2026-02-16,54.67133652031226,Moderate
Surat,2026-02-17,54.13572331598463,Moderate
Surat,2026-02-18,51.502764592294945,Moderate
Surat,2026-02-19,50.92617746111139,Moderate
Surat - Central,2025-08-24,32.60179848133625,Low-Mod
Surat - Central,2025-08-25,31.10020282016457,Low-Mod
Surat - Central,2025-08-26,33.11711731706458,Low-Mod
Surat - Central,2025-08-27,32.80889428742898,Low-Mod
Surat - Central,2025-08-28,33.16395786889341,Low-Mod
Surat - Central,2025-08-29,31.27842662491812,Low-Mod
Surat - Central,2025-08-30,31.143653724381267,Low-Mod
Surat - Central,2025-08-31,31.71726764234026,Low-Mod
Surat - Central,2025-09-01,32.10341001651682,Low-Mod
Surat - Central,2025-09-02,30.78987056893402,Low-Mod
Surat - Central,2025-09-03,29.42062557048596,Low
Surat - Central,2025-09-04,29.675385975057367,Low
Surat - Central,2025-09-05,29.55290985064994,Low
Surat - Central,2025-09-06,29.70849845368734,Low
Surat - Central,2025-09-07,29.801541997484485,Low
Surat - Central,2025-09-08,29.73034834739355,Low
Surat - Central,2025-09-09,30.754926544509473,Low-Mod
Surat - Central,2025-09-10,31.420385854603936,Low-Mod
Surat - Central,2025-09-11,31.12809466562011,Low-Mod
Surat - Central,2025-09-12,29.254792706591616,Low
Surat - Central,2025-09-13,29.059861296762563,Low
Surat - Central,2025-09-14,29.735776291583285,Low
Surat - Central,2025-09-15,30.909565023345102,Low-Mod
Surat - Central,2025-09-16,30.74005447787448,Low-Mod
Surat - Central,2025-09-17,30.19194385686511,Low-Mod
Surat - Central,2025-09-18,29.195234649244412,Low
Surat - Central,2025-09-19,32.14047487849006,Low-Mod
Surat - Central,2025-09-20,31.0541617995532,Low-Mod
Surat - Central,2025-09-21,32.91335843030567,Low-Mod
Surat - Central,2025-09-22,31.076737894623406,Low-Mod
Surat - Central,2025-09-23,32.446332862964155,Low-Mod
Surat - Central,2025-09-24,30.85922238865099,Low-Mod
Surat - Central,2025-09-25,30.194518336900188,Low-Mod
Surat - Central,2025-09-26,29.5827904872296,Low
Surat - Central,2025-09-27,31.332531846136902,Low-Mod
Surat - Central,2025-09-28,32.357162818110524,Low-Mod
Surat - Central,2025-09-29,34.925393249652316,Low-Mod
Surat - Central,2025-09-30,32.76522854196057,Low-Mod
Surat - Central,2025-10-01,32.921622501682684,Low-Mod
Surat - Central,2025-10-02,33.35307608849621,Low-Mod
Surat - Central,2025-10-03,31.207057073980998,Low-Mod
Surat - Central,2025-10-04,29.146171529562956,Low
Surat - Central,2025-10-05,29.31172665664898,Low
Surat - Central,2025-10-06,29.89045501625391,Low
Surat - Central,2025-10-07,29.502259541460596,Low
Surat - Central,2025-10-08,30.973870255514818,Low-Mod
Surat - Central,2025-10-09,30.071063606877622,Low-Mod
Surat - Central,2025-10-10,32.91457799113523,Low-Mod
Surat - Central,2025-10-11,31.90293541639261,Low-Mod
Surat - Central,2025-10-12,32.13328545420795,Low-Mod
Surat - Central,2025-10-13,31.28634451536213,Low-Mod
Surat - Central,2025-10-14,32.41545642779257,Low-Mod
Surat - Central,2025-10-15,31.20492093645909,Low-Mod
Surat - Central,2025-10-16,29.185383940051075,Low
Surat - Central,2025-10-17,29.590759568337504,Low
Surat - Central,2025-10-18,29.074297058474784,Low
Surat - Central,2025-10-19,31.684631679243083,Low-Mod
Surat - Central,2025-10-20,31.56037996205138,Low-Mod
Surat - Central,2025-10-21,32.1663050821144,Low-Mod
Surat - Central,2025-10-22,33.41919098973018,Low-Mod
Surat - Central,2025-10-23,30.828210724605327,Low-Mod
Surat - Central,2025-10-24,34.00685907379015,Low-Mod
Surat - Central,2025-10-25,32.10577239801535,Low-Mod
Surat - Central,2025-10-26,30.25559798722344,Low-Mod
Surat - Central,2025-10-27,29.753031881548026,Low
Surat - Central,2025-10-28,29.93964992289854,Low
Surat - Central,2025-10-29,32.36635908598843,Low-Mod
Surat - Central,2025-10-30,35.03863715391261,Low-Mod
Surat - Central,2025-10-31,34.07838605549393,Low-Mod
Surat - Central,2025-11-01,35.043536242213555,Low-Mod
Surat - Central,2025-11-02,31.45148211193655,Low-Mod
Surat - Central,2025-11-03,33.65023300636217,Low-Mod
Surat - Central,2025-11-04,37.6330738588063,Low-Mod
Surat - Central,2025-11-05,38.579240978606386,Low-Mod
Surat - Central,2025-11-06,33.55068916812938,Low-Mod
Surat - Central,2025-11-07,31.192985262538052,Low-Mod
Surat - Central,2025-11-08,31.011878945544247,Low-Mod
Surat - Central,2025-11-09,33.332083209731586,Low-Mod
Surat - Central,2025-11-10,29.45150774502124,Low
Surat - Central,2025-11-11,33.77268761369717,Low-Mod
Surat - Central,2025-11-12,31.40835747986891,Low-Mod
Surat - Central,2025-11-13,32.08246199281914,Low-Mod
Surat - Central,2025-11-14,30.306866771364753,Low-Mod
Surat - Central,2025-11-15,31.006179331287065,Low-Mod
Surat - Central,2025-11-16,30.52202524213584,Low-Mod
Surat - Central,2025-11-17,31.630744541477732,Low-Mod
Surat - Central,2025-11-18,31.750587744978603,Low-Mod
Surat - Central,2025-11-19,31.25202715555219,Low-Mod
Surat - Central,2025-11-20,28.849418853179543,Low
Surat - Central,2025-11-21,31.59499858533487,Low-Mod
Surat - Central,2025-11-22,32.39729151623982,Low-Mod
Surat - Central,2025-11-23,32.63666480803949,Low-Mod
Surat - Central,2025-11-24,33.05465709881514,Low-Mod
Surat - Central,2025-11-25,32.0894796697695,Low-Mod
Surat - Central,2025-11-26,34.562594225857595,Low-Mod
Surat - Central,2025-11-27,35.403351731577686,Low-Mod
Surat - Central,2025-11-28,33.16862028846812,Low-Mod
Surat - Central,2025-11-29,33.95185230414916,Low-Mod
