date,hospital_id,hospital_name,hospital_type,city,state,admissions,cholera_cases,typhoid_cases,gastroenteritis_cases,other_cases,bed_occupancy_rate,avg_patient_age,comorbidity_index,hospital_outbreak_flag,hospital_name_water,water_pH,turbidity_NTU,fecal_coliform_cfu_100ml,residual_chlorine_mg_L,water_temperature_C,dissolved_oxygen_mg_L,cholera_water_risk,typhoid_water_risk,gastro_water_risk,water_risk_score,water_risk_level,contamination_event_flag,lat,lng,rolling_cases_24h,rolling_cases_72h,delta_cases,case_growth_rate,water_contamination_index,humidity_index,rainfall_index,environmental_risk_index,future_cases_48h,predicted_cases_48h,raw_risk_score,riskScore,riskLevel,anomaly_val,is_anomaly,anomaly_score
2025-10-16,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,83,24,16,28,15,0.9772727272727271,35.0,0.99,1,Ruby Hall Clinic,7.63,22.41,1584,0.111959965,22.04,6.090947932,1.0,1.0,1.0,1.0,HIGH,1,18.5204,73.8567,0.3695652173913043,0.36166365280289337,0.4850498338870432,0.08935365618367741,0.4406509507205505,0.0,0.6673615247170935,0.6673615247170934,67.0,77.63804660646895,50.94836241137503,40.99636766691966,Low-Mod,1,False,0.0627110055455341
2025-10-17,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,85,25,28,26,6,1.0,37.5,1.46,1,Ruby Hall Clinic,7.78,26.46,2487,0.281383229,21.82,5.008698294,1.0,1.0,1.0,1.0,HIGH,1,18.5204,73.8567,0.3804347826086957,0.4358047016274864,0.4584717607973422,0.07885966400814526,0.6895103878325326,0.0,0.7879690291840382,0.7879690291840382,83.0,81.28209141413743,61.07783849247134,51.400903156717476,Moderate,1,False,0.04476290673419592
2025-10-18,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,67,26,21,26,0,0.4545454545454546,21.0,0.73,1,Ruby Hall Clinic,7.65,21.34,1497,0.038217285,20.15,4.438149796,1.0,1.0,1.0,1.0,HIGH,1,18.5204,73.8567,0.28260869565217395,0.42495479204339964,0.3920265780730897,0.056934548467274235,0.4164926902469871,0.0,0.6354973198332341,0.6354973198332341,63.0,79.55234652005822,50.670692513765246,40.7111578218102,Low-Mod,1,False,0.0457916995097265
2025-10-19,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,83,25,18,33,7,0.8863636363636362,48.4,2.1,1,Ruby Hall Clinic,7.45,19.23,3097,0.179352501,23.6,4.149912498,1.0,1.0,1.0,1.0,HIGH,1,18.5204,73.8567,0.3695652173913043,0.42495479204339964,0.5049833887043189,0.09881858314063485,0.8548282228617361,0.0,0.5726622989874925,0.5726622989874925,72.0,78.33909227528328,62.70710658584032,53.074412977377236,Moderate,-1,True,-0.01262950925090911
2025-10-20,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,63,17,21,23,2,1.0,33.9,0.92,1,Ruby Hall Clinic,7.79,17.94,2382,0.167882472,22.83,4.601912357,1.0,1.0,1.0,1.0,HIGH,1,18.5204,73.8567,0.26086956521739124,0.38517179023508136,0.3853820598006645,0.05422026132699813,0.6583688373254177,0.0,0.5342465753424658,0.5342465753424657,72.0,80.27055701721456,57.201753680073026,47.41956575395422,Moderate,1,False,0.009767317467804237
2025-10-21,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,72,22,20,31,0,1.0,37.1,2.67,1,Ruby Hall Clinic,7.5,27.12,1834,0.079123105,22.19,5.579803033,1.0,1.0,1.0,1.0,HIGH,1,18.5204,73.8567,0.3097826086956521,0.39421338155515373,0.4817275747508306,0.08989939637826962,0.5105099132266887,0.0,0.8076235854675403,0.8076235854675402,50.0,68.43883867861588,50.76706872292242,40.81015106494735,Low-Mod,1,False,0.04321865072786213
2025-10-22,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,72,22,20,32,0,0.6363636363636362,22.2,2.51,1,Ruby Hall Clinic,7.59,21.23,1984,0.112089717,22.33,4.880578211,1.0,1.0,1.0,1.0,HIGH,1,18.5204,73.8567,0.3097826086956521,0.3743218806509946,0.45182724252491696,0.07661971830985916,0.5500571996060497,0.0,0.6322215604526504,0.6322215604526504,43.0,79.72934672938065,54.71567028446026,44.8659743625374,Low-Mod,1,False,0.043899273601274325
2025-10-23,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,50,3,8,1,38,0.7045454545454546,48.3,1.74,1,Ruby Hall Clinic,7.7,0.78,145,0.51,23.36,6.67,0.173,0.597,0.065,0.3,LOW,0,18.5204,73.8567,0.1902173913043478,0.35081374321880654,0.37873754152823924,0.048215962441314555,0.03995330756379059,0.0,0.023228111971411558,0.023228111971411503,57.0,70.8988307558546,29.790412648969678,19.26388738542417,Low,1,False,0.1631176855696269
2025-10-24,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,43,3,4,2,34,0.6818181818181817,46.1,1.25,0,Ruby Hall Clinic,7.43,2.34,129,0.54,23.3,8.26,0.264,0.316,0.195,0.268,LOW,0,18.5204,73.8567,0.15217391304347824,0.298372513562387,0.4285714285714286,0.0636056338028169,0.03595482191307306,0.0,0.06968433591423466,0.06968433591423462,57.0,57.551645240005,24.79614611253654,14.134004753014194,Very Low,1,False,0.17482089108864712
2025-10-25,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,57,4,7,3,43,0.5,46.5,0.77,1,Ruby Hall Clinic,7.62,2.55,115,0.62,20.39,6.94,0.266,0.497,0.212,0.336,MEDIUM,0,18.5204,73.8567,0.22826086956521738,0.27124773960216997,0.49833887043189373,0.10688503111693416,0.032197754263908286,0.0,0.07593805836807624,0.07593805836807621,53.0,53.36771694650879,23.07239999020153,12.36345141327079,Very Low,1,False,0.16523072935314187
2025-10-26,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,57,5,9,2,41,0.7045454545454546,57.4,2.65,1,Ruby Hall Clinic,7.71,1.57,174,0.53,20.94,8.37,0.25,0.626,0.131,0.358,MEDIUM,0,18.5204,73.8567,0.22826086956521738,0.28390596745027125,0.45182724252491696,0.07661971830985916,0.04812722728681831,0.0,0.0467540202501489,0.04675402025014885,50.0,51.895666949767865,22.669623801013184,11.949738095690984,Very Low,1,False,0.1795257168707382
2025-10-27,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,53,3,9,4,37,0.25,16.9,2.03,1,Ruby Hall Clinic,7.67,2.41,79,0.56,20.5,7.8,0.227,0.523,0.201,0.325,MEDIUM,0,18.5204,73.8567,0.20652173913043478,0.3019891500904159,0.4385382059800665,0.0700963676797628,0.022290014347910773,0.0,0.0717689100655152,0.07176891006551522,40.0,51.79584484702677,22.104727469903185,11.369502367995336,Very Low,1,False,0.1800807171425549
2025-10-28,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,50,3,4,3,40,1.0,57.0,1.96,0,Ruby Hall Clinic,7.5,2.35,83,0.64,21.13,7.72,0.226,0.355,0.196,0.265,LOW,0,18.5204,73.8567,0.1902173913043478,0.28933092224231466,0.4418604651162791,0.07135795907520595,0.023347589797894724,0.0,0.06998213222156045,0.06998213222156047,50.0,50.83854373811538,21.735666511398602,10.990419796506194,Very Low,1,False,0.17971329117511298
2025-10-29,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,40,2,3,3,32,0.9318181818181817,37.8,1.05,0,Ruby Hall Clinic,7.51,2.35,117,0.62,21.91,7.13,0.254,0.388,0.196,0.289,LOW,0,18.5204,73.8567,0.1358695652173913,0.2585895117540687,0.4186046511627907,0.0580281690140845,0.03267647518744188,0.0,0.06998213222156045,0.06998213222156047,42.0,49.75994591848091,21.584093945231228,10.83473137478108,Very Low,1,False,0.17272855626067868
2025-10-30,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,50,4,6,3,37,0.13636363636363624,30.4,2.35,0,Ruby Hall Clinic,7.56,1.82,124,0.48,22.33,6.77,0.225,0.443,0.172,0.29,LOW,0,18.5204,73.8567,0.1902173913043478,0.2531645569620253,0.4850498338870432,0.09985915492957746,0.0344583046420841,0.0,0.05419892793329363,0.05419892793329362,48.0,49.44069444978114,21.352016198507915,10.59635170609503,Very Low,1,False,0.15926687556633418
2025-10-31,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,42,2,4,2,34,0.75,46.9,2.5,0,Ruby Hall Clinic,7.58,2.19,16,0.68,21.69,8.25,0.159,0.391,0.182,0.245,LOW,0,18.5204,73.8567,0.1467391304347826,0.23869801084990958,0.42524916943521596,0.06174647887323943,0.004933980406734465,0.0,0.06521739130434782,0.06521739130434778,41.0,46.54348941238189,19.417589090198266,8.609396473692092,Very Low,1,False,0.15033223555229824
2025-11-01,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,48,2,7,4,35,0.4545454545454546,28.1,2.58,1,Ruby Hall Clinic,7.78,1.96,40,0.44,21.1,7.47,0.164,0.607,0.223,0.331,MEDIUM,0,18.5204,73.8567,0.1793478260869565,0.2531645569620253,0.47176079734219273,0.08989939637826962,0.011482443698852988,0.0,0.058368076235854674,0.058368076235854716,44.0,47.86513728135694,20.074208985866914,9.283846460354424,Very Low,1,False,0.15156357970012485
2025-11-02,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,41,2,2,2,35,0.5454545454545454,21.1,0.98,0,Ruby Hall Clinic,7.36,1.43,166,0.67,19.73,6.85,0.234,0.271,0.119,0.224,LOW,0,18.5204,73.8567,0.14130434782608695,0.2368896925858951,0.4285714285714286,0.06306338028169015,0.04584610151078289,0.0,0.04258487194758785,0.042584871947587866,41.0,37.8138435527811,16.92676918591181,6.050939956754606,Very Low,1,False,0.16712914252065597
2025-11-03,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,44,3,6,2,33,0.4545454545454546,32.7,2.74,0,Ruby Hall Clinic,7.83,1.84,107,0.62,20.6,7.41,0.212,0.701,0.153,0.371,MEDIUM,0,18.5204,73.8567,0.15760869565217392,0.24050632911392406,0.46179401993355484,0.08342150463758159,0.029837070282815698,0.0,0.05479452054794521,0.0547945205479452,49.0,49.39576598925263,21.201363709664978,10.441608345802395,Very Low,1,False,0.16928525465452982
2025-11-04,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,41,2,6,2,31,0.8863636363636362,36.9,0.74,0,Ruby Hall Clinic,7.67,2.57,24,0.56,25.03,6.85,0.191,0.486,0.214,0.299,LOW,0,18.5204,73.8567,0.14130434782608695,0.22784810126582278,0.4418604651162791,0.07028169014084507,0.007245283432963983,0.0,0.07653365098272781,0.0765336509827278,35.0,49.31777584622505,20.70980535130622,9.936702036344295,Very Low,1,False,0.15588509777399273
2025-11-05,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,49,3,7,3,36,0.43181818181818166,28.5,2.28,1,Ruby Hall Clinic,7.72,1.9,54,0.63,23.02,7.8,0.172,0.556,0.158,0.304,MEDIUM,0,18.5204,73.8567,0.1847826086956522,0.2423146473779385,0.47840531561461797,0.09475781518378565,0.015298494155215316,0.0,0.05658129839189994,0.05658129839189996,56.0,52.16035090603193,21.88890817098823,11.147822634812046,Very Low,1,False,0.15768297404710435
2025-11-06,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,35,1,3,1,30,0.15909090909090895,29.3,0.71,0,Ruby Hall Clinic,7.53,1.16,82,0.66,20.67,6.53,0.146,0.385,0.097,0.22,LOW,0,18.5204,73.8567,0.10869565217391303,0.2260397830018083,0.4053156146179402,0.050060362173038234,0.022750903259966038,0.0,0.034544371649791544,0.03454437164979152,66.0,53.65694307287742,22.490748043447866,11.766005081964236,Very Low,1,False,0.164446097730731
2025-11-07,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,56,2,7,2,45,0.6363636363636362,42.9,1.5,1,Ruby Hall Clinic,7.85,1.29,26,0.48,24.42,7.63,0.108,0.667,0.128,0.308,MEDIUM,0,18.5204,73.8567,0.22282608695652176,0.2531645569620253,0.521594684385382,0.1323943661971831,0.007467497729847769,0.0,0.0384157236450268,0.03841572364502677,63.0,50.250015884174,20.7081885220153,9.935041303093763,Very Low,1,False,0.12299862285977581
2025-11-08,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,66,17,19,24,6,0.7727272727272729,43.2,0.67,1,Ruby Hall Clinic,7.61,11.71,1961,0.204784821,24.27,5.945112277,1.0,1.0,1.0,1.0,HIGH,1,18.5204,73.8567,0.27717391304347827,0.28390596745027125,0.4850498338870432,0.09321931589537223,0.5411384504805041,0.0,0.34871947587849916,0.34871947587849916,65.0,57.83796306119784,42.85653349767925,32.68481034293931,Low-Mod,1,False,0.03275807535800235
2025-11-09,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,63,24,17,27,0,1.0,29.1,1.65,1,Ruby Hall Clinic,7.43,29.15,2967,0.0,22.33,4.268271081,1.0,1.0,1.0,1.0,HIGH,1,18.5204,73.8567,0.26086956521739124,0.3345388788426763,0.4418604651162791,0.0723943661971831,0.8218828958089286,0.0,0.8680762358546754,0.8680762358546754,73.0,76.27338781019051,63.84660435689082,54.24485307758796,Moderate,-1,True,-0.010388831117846609
2025-11-10,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,65,20,17,25,3,0.5681818181818183,41.3,0.79,1,Ruby Hall Clinic,7.58,17.69,1957,0.127395708,24.25,4.828082223,1.0,1.0,1.0,1.0,HIGH,1,18.5204,73.8567,0.2717391304347826,0.35081374321880654,0.4584717607973422,0.07957075788061703,0.5416775259044259,0.0,0.5268016676593211,0.526801667659321,60.0,77.48329168776078,52.5116591288303,42.60211470137906,Low-Mod,1,False,0.036202051624456555
2025-11-11,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,73,19,20,30,4,0.9318181818181817,38.7,1.82,1,Ruby Hall Clinic,7.25,30.56,2775,0.27110158,22.41,4.461188487,1.0,1.0,1.0,1.0,HIGH,1,18.5204,73.8567,0.3152173913043478,0.36347197106690776,0.47840531561461797,0.08806067172264355,0.7695720042906562,0.0,0.9100655151876117,0.9100655151876116,67.0,70.01303600124314,60.19302968109306,50.492067931088044,Moderate,1,False,0.006770233271709891
2025-11-12,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,60,18,15,21,6,0.7045454545454546,32.9,2.42,1,Ruby Hall Clinic,7.55,27.15,1126,0.123110291,22.82,4.383754502,1.0,1.0,1.0,1.0,HIGH,1,18.5204,73.8567,0.24456521739130435,0.3580470162748644,0.40863787375415284,0.06006559907389543,0.316293246057068,0.0,0.8085169743895175,0.8085169743895175,61.0,79.13997040921896,49.22995528929481,39.23129830454945,Low-Mod,1,False,0.05098173091523428
2025-11-13,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,67,18,22,29,0,1.0,26.3,2.71,1,Ruby Hall Clinic,7.92,16.33,1322,0.067794853,23.18,4.41362299,1.0,1.0,1.0,1.0,HIGH,1,18.5204,73.8567,0.28260869565217395,0.36166365280289337,0.4750830564784053,0.08746478873239437,0.3671460277136893,0.0,0.4863013698630137,0.48630136986301364,86.0,79.15430931260849,47.53911825508422,37.4945476780546,Low-Mod,1,False,0.05341835079553181
2025-11-14,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,61,16,20,25,0,0.9545454545454546,19.5,1.15,1,Ruby Hall Clinic,7.59,23.41,1388,0.063640987,22.4,4.692931056,1.0,1.0,1.0,1.0,HIGH,1,18.5204,73.8567,0.24999999999999997,0.3399638336347197,0.4318936877076412,0.06829514399831826,0.3871494295128021,0.0,0.6971411554496725,0.6971411554496725,83.0,78.31038591411607,49.91004880552722,39.92985932284603,Low-Mod,1,False,0.04620056072749623
2025-11-15,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,86,33,23,32,0,0.43181818181818166,20.4,1.57,1,Ruby Hall Clinic,7.65,24.19,2845,0.175374297,24.99,5.079872411,1.0,1.0,1.0,1.0,HIGH,1,18.5204,73.8567,0.38586956521739124,0.3869801084990958,0.5348837209302326,0.11471715539136458,0.787083039562375,0.0,0.7203692674210841,0.7203692674210842,76.0,78.86888063181323,62.363736113807384,52.72171850099829,Moderate,1,False,0.010545568187353527
2025-11-16,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,83,21,26,35,1,0.4772727272727273,39.7,2.74,1,Ruby Hall Clinic,7.58,23.94,1321,0.235531602,22.62,4.882987025,1.0,1.0,1.0,1.0,HIGH,1,18.5204,73.8567,0.3695652173913043,0.4159132007233273,0.4418604651162791,0.07337700622338683,0.3689127685432344,0.0,0.7129243597379393,0.7129243597379393,78.0,79.71353857864977,50.08204208513634,40.106522969353804,Low-Mod,1,False,0.06727782852295244
2025-11-17,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,76,24,16,26,10,0.75,34.6,1.56,1,Ruby Hall Clinic,7.78,29.48,1951,0.2842816,21.61,5.889367281,1.0,1.0,1.0,1.0,HIGH,1,18.5204,73.8567,0.3315217391304348,0.44303797468354433,0.4285714285714286,0.0687799083658578,0.5432933804830006,0.0,0.8779035139964265,0.8779035139964266,44.0,59.08936668858873,48.71358322988978,38.70090449395089,Low-Mod,1,False,0.03935331038965317
2025-11-18,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,78,27,23,31,0,1.0,43.2,2.09,1,Ruby Hall Clinic,7.74,18.95,2644,0.261563052,24.23,6.500141688,1.0,1.0,1.0,1.0,HIGH,1,18.5204,73.8567,0.34239130434782605,0.42857142857142855,0.4584717607973422,0.0790659747961453,0.7305157840735447,0.0,0.5643240023823705,0.5643240023823703,55.0,74.58549900806156,57.39291314925467,47.61591603558656,Moderate,1,False,0.01802619527170335
2025-11-19,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,44,2,6,3,33,0.3181818181818181,50.3,1.51,0,Ruby Hall Clinic,7.64,2.21,2,0.66,21.56,6.95,0.149,0.441,0.184,0.258,LOW,0,18.5204,73.8567,0.15760869565217392,0.3580470162748644,0.3388704318936877,0.03609967497291441,0.0011069564048470152,0.0,0.06581298391899941,0.06581298391899937,45.0,74.8426050322422,30.628380544232286,20.124609759984274,Low,1,False,0.11438255758838389
2025-11-20,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,55,3,14,3,35,0.5,44.1,1.65,1,Ruby Hall Clinic,7.98,1.69,98,0.58,22.76,7.09,0.194,0.845,0.141,0.411,MEDIUM,0,18.5204,73.8567,0.21739130434782608,0.32007233273056057,0.48837209302325585,0.09985915492957746,0.0273474471418029,0.0,0.050327575938058366,0.050327575938058366,54.0,62.55179330646478,26.344416496220582,15.72431742327226,Low,1,False,0.1678370022756776
2025-11-21,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,45,3,5,3,34,0.4772727272727273,28.5,1.33,0,Ruby Hall Clinic,7.61,2.37,118,0.56,21.35,7.49,0.256,0.489,0.198,0.326,MEDIUM,0,18.5204,73.8567,0.16304347826086957,0.2603978300180832,0.4186046511627907,0.059718309859154925,0.03297001753023898,0.0,0.07057772483621204,0.07057772483621205,46.0,49.58592403090723,21.529247386632182,10.778395493155179,Very Low,1,False,0.17538757180838122
2025-11-22,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,54,3,7,4,40,0.5909090909090908,60.0,2.14,1,Ruby Hall Clinic,7.74,2.61,64,0.54,21.83,8.18,0.227,0.583,0.217,0.35,MEDIUM,0,18.5204,73.8567,0.2119565217391304,0.2784810126582279,0.4817275747508306,0.09521126760563381,0.018239404355948896,0.0,0.07772483621203097,0.07772483621203097,54.0,52.7877460363914,22.43952890735534,11.713395123170217,Very Low,1,False,0.16702134036614197
2025-11-23,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,46,1,4,1,40,0.8863636363636362,47.9,1.28,0,Ruby Hall Clinic,7.63,1.06,26,0.55,21.86,7.89,0.092,0.447,0.088,0.216,LOW,0,18.5204,73.8567,0.16847826086956522,0.26220614828209765,0.42524916943521596,0.06284820031298904,0.007374222592884203,0.0,0.03156640857653365,0.0315664085765337,39.0,48.648769412002046,19.99639852835268,9.203923109906407,Very Low,1,False,0.16347713109869239
2025-11-24,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,54,3,8,3,40,0.2727272727272727,35.2,0.71,1,Ruby Hall Clinic,7.88,2.11,78,0.5,21.73,7.75,0.206,0.732,0.176,0.384,MEDIUM,0,18.5204,73.8567,0.2119565217391304,0.2784810126582279,0.47840531561461797,0.09278628291488059,0.021962179675347658,0.0,0.06283502084574151,0.06283502084574155,46.0,47.77194280418099,20.395992720390243,9.614368025249147,Very Low,1,False,0.1740693394327621
2025-11-25,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,39,2,3,2,32,0.20454545454545459,42.9,2.39,0,Ruby Hall Clinic,7.58,2.34,66,0.48,22.42,8.65,0.211,0.424,0.215,0.286,LOW,0,18.5204,73.8567,0.13043478260869565,0.2513562386980109,0.4019933554817276,0.0507981220657277,0.018692063108860315,0.0,0.06968433591423466,0.06968433591423462,32.0,45.15249083377209,19.31860158591699,8.507721027391066,Very Low,1,False,0.15909292980869427
2025-11-26,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,46,3,6,3,34,0.25,41.9,1.9,0,Ruby Hall Clinic,7.59,2.46,65,0.6,23.26,7.96,0.218,0.433,0.205,0.291,LOW,0,18.5204,73.8567,0.16847826086956522,0.2513562386980109,0.4750830564784053,0.09330444203683641,0.018452016800498197,0.0,0.07325789160214413,0.07325789160214413,36.0,46.32089132271523,19.81449594912248,9.017081083119022,Very Low,1,False,0.1562826273346482
2025-11-27,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,32,2,4,3,23,0.6363636363636362,37.8,1.79,0,Ruby Hall Clinic,7.63,3.04,59,0.51,20.65,6.56,0.252,0.469,0.253,0.328,MEDIUM,0,18.5204,73.8567,0.09239130434782608,0.2115732368896926,0.4053156146179402,0.04832823025107165,0.016970588154606284,0.0,0.0905300774270399,0.09053007742703989,41.0,52.71763973398833,22.50147431250392,11.777022615958428,Very Low,1,False,0.15107407684660606
2025-11-28,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,36,3,5,3,25,0.25,40.6,0.79,0,Ruby Hall Clinic,7.58,2.88,135,0.5,19.52,7.27,0.304,0.47,0.24,0.35,MEDIUM,0,18.5204,73.8567,0.11413043478260868,0.20614828209764918,0.46511627906976744,0.08823943661971831,0.03776957200429066,0.0,0.08576533650982728,0.08576533650982732,52.0,53.679853562533836,23.46268195024053,12.764331228943758,Very Low,1,False,0.14926110122545444
2025-11-29,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,41,2,5,2,32,0.4772727272727273,41.2,0.88,0,Ruby Hall Clinic,7.56,1.91,73,0.53,20.66,7.33,0.188,0.409,0.159,0.26,LOW,0,18.5204,73.8567,0.14130434782608695,0.19710669077757687,0.4684385382059801,0.08953051643192489,0.020491724574980864,0.0,0.05687909469922573,0.056879094699225696,41.0,45.1292503175554,19.235242811263845,8.422098698820362,Very Low,1,False,0.16035311879516023
2025-11-30,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,52,4,12,3,33,0.20454545454545459,40.1,2.79,1,Ruby Hall Clinic,7.89,2.0,181,0.65,19.42,7.76,0.284,0.811,0.167,0.445,MEDIUM,0,18.5204,73.8567,0.2010869565217391,0.2332730560578662,0.48837209302325585,0.10155960151150807,0.05019025384554186,0.0,0.05955926146515784,0.05955926146515789,30.0,37.161206390925024,16.965782786387845,6.0910129464618645,Very Low,1,False,0.14815489659012804
2025-12-01,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,41,3,2,3,33,0.7272727272727271,34.6,2.65,0,Ruby Hall Clinic,7.31,2.2,147,0.45,23.37,7.63,0.269,0.208,0.233,0.241,LOW,0,18.5204,73.8567,0.14130434782608695,0.2423146473779385,0.4152823920265781,0.05695557963163597,0.04083804967175383,0.0,0.06551518761167362,0.06551518761167363,51.0,48.765741533814236,21.386589979795048,10.631864316178566,Very Low,1,False,0.16846738538528666
2025-12-02,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,30,1,1,1,27,0.38636363636363624,30.3,2.23,0,Ruby Hall Clinic,7.46,1.84,32,0.55,23.99,6.35,0.149,0.281,0.153,0.196,LOW,0,18.5204,73.8567,0.08152173913043478,0.2224231464737794,0.4152823920265781,0.05167983510821024,0.009210919775152053,0.0,0.05479452054794521,0.0547945205479452,50.0,52.7763620061068,21.934817601176732,11.194978706052899,Very Low,1,False,0.13206754825327394
2025-12-03,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,51,2,8,2,39,0.6363636363636362,49.1,1.75,1,Ruby Hall Clinic,7.8,1.47,23,0.66,22.93,7.21,0.117,0.615,0.122,0.293,LOW,0,18.5204,73.8567,0.1956521739130435,0.2206148282097649,0.521594684385382,0.14169014084507042,0.006687004304373232,0.0,0.04377605717689101,0.04377605717689104,44.0,48.819419111899435,20.16613834565988,9.378272102792662,Very Low,1,False,0.09787673153059395
2025-12-04,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,50,3,5,2,40,0.8409090909090908,33.1,0.99,0,Ruby Hall Clinic,7.59,1.94,97,0.6,20.02,7.16,0.21,0.455,0.162,0.286,LOW,0,18.5204,73.8567,0.1902173913043478,0.2368896925858951,0.4485049833887043,0.0747970173985087,0.027088197128771817,0.0,0.057772483621203095,0.05777248362120313,46.0,48.63963541333207,20.846224915408015,10.076825985977655,Very Low,1,False,0.1799316526830449
2025-12-05,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,44,3,5,3,33,0.6818181818181817,46.3,1.89,0,Ruby Hall Clinic,7.65,2.07,73,0.55,23.22,7.01,0.199,0.499,0.172,0.299,LOW,0,18.5204,73.8567,0.15760869565217392,0.26220614828209765,0.4318936877076412,0.06546478873239436,0.02054796399579713,0.0,0.06164383561643835,0.06164383561643838,50.0,50.339072413398554,21.36850624139772,10.613289525494737,Very Low,1,False,0.1749869301902247
2025-12-06,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,46,3,10,2,31,0.20454545454545459,40.1,0.78,1,Ruby Hall Clinic,7.76,1.82,162,0.46,23.53,7.19,0.256,0.668,0.192,0.387,MEDIUM,0,18.5204,73.8567,0.16847826086956522,0.2531645569620253,0.4584717607973422,0.0808450704225352,0.04491060675476594,0.0,0.05419892793329363,0.05419892793329362,55.0,55.045140188661065,23.90736355744034,13.2210878792117,Very Low,1,False,0.16701159031017915
2025-12-07,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,50,2,7,2,39,0.15909090909090895,29.7,1.74,1,Ruby Hall Clinic,7.73,1.58,72,0.55,23.96,7.75,0.165,0.578,0.132,0.303,MEDIUM,0,18.5204,73.8567,0.1902173913043478,0.2531645569620253,0.46511627906976744,0.08470300061236988,0.020150172970511342,0.0,0.047051816557474695,0.0470518165574747,36.0,45.8890946300588,19.430661206713605,8.62282355512471,Very Low,1,False,0.17581923080901296
