city,date,predicted_cases_48h
Nagpur - North,2025-08-31,107.34813863931062
Nagpur - North,2025-09-01,106.09821540050609
Nagpur - North,2025-09-02,101.6229745891669
Nagpur - North,2025-09-03,96.64460094175163
Nagpur - North,2025-09-04,102.61723360153128
Nagpur - North,2025-09-05,107.28709582657523
Nagpur - North,2025-09-06,105.93544737612794
Nagpur - North,2025-09-07,105.36496622542037
Nagpur - North,2025-09-08,103.42067924450548
Nagpur - North,2025-09-09,106.92226665091273
Nagpur - North,2025-09-10,107.35625144293566
Nagpur - North,2025-09-11,108.68958048287432
Nagpur - North,2025-09-12,104.7072978058672
Nagpur - North,2025-09-13,105.48539008344441
Nagpur - North,2025-09-14,100.25819856657473
Nagpur - North,2025-09-15,105.9679081152288
Nagpur - North,2025-09-16,107.81718644918627
Nagpur - North,2025-09-17,109.9420953511921
Nagpur - North,2025-09-18,107.61873501582676
Nagpur - North,2025-09-19,111.61043895328247
Nagpur - North,2025-09-20,110.31079366705602
Nagpur - North,2025-09-21,104.65352734956849
Nagpur - North,2025-09-22,107.24547476402675
Nagpur - North,2025-09-23,108.74445374636436
Nagpur - North,2025-09-24,110.00750878950977
Nagpur - North,2025-09-25,104.75541825446362
Nagpur - North,2025-09-26,107.60106658512969
Nagpur - North,2025-09-27,104.85698906568528
Nagpur - North,2025-09-28,109.25728898996068
Nagpur - North,2025-09-29,98.45673659987361
Nagpur - North,2025-09-30,107.91282822508906
Nagpur - North,2025-10-01,112.27146542287683
Nagpur - North,2025-10-02,116.04674744105523
Nagpur - North,2025-10-03,109.29090079432673
Nagpur - North,2025-10-04,105.50161226482791
Nagpur - North,2025-10-05,105.61971791093124
Nagpur - North,2025-10-06,108.05028287023075
Nagpur - North,2025-10-07,104.39600996832482
Nagpur - North,2025-10-08,109.72590078153617
Nagpur - North,2025-10-09,110.53803126002146
Nagpur - North,2025-10-10,107.61148609742239
Nagpur - North,2025-10-11,101.60882922342698
Nagpur - North,2025-10-12,102.9740328088607
Nagpur - North,2025-10-13,103.73815723416902
Nagpur - North,2025-10-14,100.52470901722693
Nagpur - North,2025-10-15,100.35455387492364
Nagpur - North,2025-10-16,103.01589403727534
Nagpur - North,2025-10-17,113.13197370408588
Nagpur - North,2025-10-18,115.72539828435141
Nagpur - North,2025-10-19,115.28020510860865
Nagpur - North,2025-10-20,116.37355121245919
Nagpur - North,2025-10-21,107.76380771536299
Nagpur - North,2025-10-22,114.82981168993766
Nagpur - North,2025-10-23,115.4119081987394
Nagpur - North,2025-10-24,113.5851317463478
Nagpur - North,2025-10-25,111.02913925574566
Nagpur - North,2025-10-26,97.3166991473804
Nagpur - North,2025-10-27,101.44103736331117
Nagpur - North,2025-10-28,102.31491252178934
Nagpur - North,2025-10-29,110.24061918992253
Nagpur - North,2025-10-30,102.90532577677419
Nagpur - North,2025-10-31,106.2751717262286
Nagpur - North,2025-11-01,102.18521113303623
Nagpur - North,2025-11-02,102.90721057386163
Nagpur - North,2025-11-03,102.53147434538124
Nagpur - North,2025-11-04,110.43830901781607
Nagpur - North,2025-11-05,110.19939337267196
Nagpur - North,2025-11-06,107.1457914838883
Nagpur - North,2025-11-07,102.11215611025708
Nagpur - North,2025-11-08,101.0528544992124
Nagpur - North,2025-11-09,102.7749302662202
Nagpur - North,2025-11-10,111.02203956619235
Nagpur - North,2025-11-11,110.08221383071027
Nagpur - North,2025-11-12,110.2396107814075
Nagpur - North,2025-11-13,111.0521893125414
Nagpur - North,2025-11-14,110.83641194915184
Nagpur - North,2025-11-15,115.01015178788828
Nagpur - North,2025-11-16,116.47481989835018
Nagpur - North,2025-11-17,107.13363497637388
Nagpur - North,2025-11-18,101.2167011549136
Nagpur - North,2025-11-19,97.6059675690598
Nagpur - North,2025-11-20,97.04136488000577
Nagpur - North,2025-11-21,97.71017921321774
Nagpur - North,2025-11-22,105.71106293471428
Nagpur - North,2025-11-23,109.06272266064488
Nagpur - North,2025-11-24,104.8181362476526
Nagpur - North,2025-11-25,111.18493259698371
Nagpur - North,2025-11-26,115.07675573749948
Nagpur - North,2025-11-27,117.9582794985743
Nagpur - North,2025-11-28,114.40488517212187
Nagpur - North,2025-11-29,110.06452299224604
Nagpur - North,2025-11-30,108.7152763890394
Nagpur - North,2025-12-01,96.78376951692111
Nagpur - North,2025-12-02,101.5040381478263
Nagpur - North,2025-12-03,107.880912683817
Nagpur - North,2025-12-04,113.93009611923046
Nagpur - North,2025-12-05,108.18727645695515
Nagpur - North,2025-12-06,103.80702739455997
Nagpur - North,2025-12-07,107.12243301677591
Nagpur - North,2025-12-08,107.87366317423876
Nagpur - North,2025-12-09,104.59973813783249
Nagpur - North,2025-12-10,107.53641799234988
Nagpur - North,2025-12-11,104.04629947724355
Nagpur - North,2025-12-12,107.40121028891477
Nagpur - North,2025-12-13,102.20342665965465
Nagpur - North,2025-12-14,105.8013814419057
Nagpur - North,2025-12-15,108.65190366329035
Nagpur - North,2025-12-16,106.95540831830353
Nagpur - North,2025-12-17,111.37518570418914
Nagpur - North,2025-12-18,108.6628695860992
Nagpur - North,2025-12-19,110.42466728380965
Nagpur - North,2025-12-20,104.74900795316209
Nagpur - North,2025-12-21,102.6180263117722
Nagpur - North,2025-12-22,98.68076646214824
Nagpur - North,2025-12-23,103.05160174674583
Nagpur - North,2025-12-24,100.7996969408877
Nagpur - North,2025-12-25,103.75976687242874
Nagpur - North,2025-12-26,107.56213492927893
Nagpur - North,2025-12-27,105.5899156853951
Nagpur - North,2025-12-28,101.83187905357622
Nagpur - North,2025-12-29,101.58494351903123
Nagpur - North,2025-12-30,112.24284125202138
Nagpur - North,2025-12-31,115.7550106801727
Nagpur - North,2026-01-01,115.9868038962241
Nagpur - North,2026-01-02,112.64980537436524
Nagpur - North,2026-01-03,103.2544541288647
Nagpur - North,2026-01-04,99.48104643146054
Nagpur - North,2026-01-05,107.19240245163432
Nagpur - North,2026-01-06,110.62381450393103
Nagpur - North,2026-01-07,114.4291593980952
Nagpur - North,2026-01-08,110.18032177967379
Nagpur - North,2026-01-09,108.82294761146369
Nagpur - North,2026-01-10,103.39409133494505
Nagpur - North,2026-01-11,102.5002867457642
Nagpur - North,2026-01-12,104.70246676992105
Nagpur - North,2026-01-13,106.75992587133733
Nagpur - North,2026-01-14,105.37277432815914
Nagpur - North,2026-01-15,104.42060288991581
Nagpur - North,2026-01-16,108.14493127269166
Nagpur - North,2026-01-17,103.71380106956997
Nagpur - North,2026-01-18,107.75208963443829
Nagpur - North,2026-01-19,102.34455820084276
Nagpur - North,2026-01-20,101.9753748822272
Nagpur - North,2026-01-21,100.07896322713356
Nagpur - North,2026-01-22,110.02282303687578
Nagpur - North,2026-01-23,107.58831449377035
Nagpur - North,2026-01-24,109.50423491640004
Nagpur - North,2026-01-25,105.95340200952225
Nagpur - North,2026-01-26,103.67300615837175
Nagpur - North,2026-01-27,110.56726233208329
Nagpur - North,2026-01-28,109.39031902807156
Nagpur - North,2026-01-29,101.8043257856399
Nagpur - North,2026-01-30,100.73059860231955
Nagpur - North,2026-01-31,96.43570356484233
Nagpur - North,2026-02-01,102.66480476612978
Nagpur - North,2026-02-02,101.3633062300488
Nagpur - North,2026-02-03,102.30598683335323
Nagpur - North,2026-02-04,106.22274329958604
Nagpur - North,2026-02-05,108.40884848882096
Nagpur - North,2026-02-06,106.19323234761343
Nagpur - North,2026-02-07,100.34294461153083
Nagpur - North,2026-02-08,101.39044143060565
Nagpur - North,2026-02-09,103.11274311712141
Nagpur - North,2026-02-10,96.90003554717732
Nagpur - North,2026-02-11,109.59478474270628
Nagpur - North,2026-02-12,103.78260523843228
Nagpur - North,2026-02-13,105.53551228955266
Nagpur - North,2026-02-14,102.77322379857974
Nagpur - North,2026-02-15,102.53491716088287
Nagpur - North,2026-02-16,101.36474809903557
Nagpur - North,2026-02-17,96.51709717593789
Nagpur - North,2026-02-18,94.6386868130877
Nagpur - North,2026-02-19,93.1769809021079
Nagpur - South,2025-08-24,155.7444344528323
Nagpur - South,2025-08-25,177.969702575454
Nagpur - South,2025-08-26,202.92431004212628
Nagpur - South,2025-08-27,197.49805439648674
Nagpur - South,2025-08-28,191.27270652421373
Nagpur - South,2025-08-29,200.91212159151561
Nagpur - South,2025-08-30,200.38539932660743
Nagpur - South,2025-08-31,196.57443200061738
Nagpur - South,2025-09-01,198.03989906477014
Nagpur - South,2025-09-02,192.12762120038886
Nagpur - South,2025-09-03,199.82609190284896
Nagpur - South,2025-09-04,194.95706763988707
Nagpur - South,2025-09-05,197.21413360199327
Nagpur - South,2025-09-06,196.2644887218895
Nagpur - South,2025-09-07,196.77732448831054
Nagpur - South,2025-09-08,194.545486495519
Nagpur - South,2025-09-09,195.5058715154046
Nagpur - South,2025-09-10,197.14672962798267
Nagpur - South,2025-09-11,199.1554330872223
Nagpur - South,2025-09-12,199.35149205407512
Nagpur - South,2025-09-13,199.8351754981434
Nagpur - South,2025-09-14,198.96226613530246
Nagpur - South,2025-09-15,200.4049415347072
Nagpur - South,2025-09-16,203.4307931123038
Nagpur - South,2025-09-17,195.67107018220642
Nagpur - South,2025-09-18,197.44914048208838
Nagpur - South,2025-09-19,208.27463199564528
Nagpur - South,2025-09-20,200.10275593289094
Nagpur - South,2025-09-21,199.12262304466176
Nagpur - South,2025-09-22,196.00703532272445
Nagpur - South,2025-09-23,197.6776629693973
Nagpur - South,2025-09-24,189.22165959964002
Nagpur - South,2025-09-25,197.60897313177765
Nagpur - South,2025-09-26,199.4864768048917
Nagpur - South,2025-09-27,202.3075104638275
Nagpur - South,2025-09-28,198.58334060012896
Nagpur - South,2025-09-29,201.30158136062514
Nagpur - South,2025-09-30,199.84084841161788
Nagpur - South,2025-10-01,196.05196818168628
Nagpur - South,2025-10-02,194.75606760148202
Nagpur - South,2025-10-03,194.3215308643968
Nagpur - South,2025-10-04,200.865704354643
Nagpur - South,2025-10-05,195.4003113512752
Nagpur - South,2025-10-06,199.86321544715562
Nagpur - South,2025-10-07,198.69009059197992
Nagpur - South,2025-10-08,204.81421233600005
Nagpur - South,2025-10-09,198.7166249009484
Nagpur - South,2025-10-10,207.90548996290082
Nagpur - South,2025-10-11,204.11821442279037
Nagpur - South,2025-10-12,212.16481008293985
Nagpur - South,2025-10-13,195.7371516788386
Nagpur - South,2025-10-14,211.4548785641967
Nagpur - South,2025-10-15,210.29383735198084
Nagpur - South,2025-10-16,205.19697254128303
Nagpur - South,2025-10-17,208.90367771196907
Nagpur - South,2025-10-18,210.41880097583996
Nagpur - South,2025-10-19,208.79028367125272
Nagpur - South,2025-10-20,210.00215585551402
Nagpur - South,2025-10-21,209.7949176762188
Nagpur - South,2025-10-22,209.09784994291545
Nagpur - South,2025-10-23,208.78150356834192
Nagpur - South,2025-10-24,206.25268528106733
Nagpur - South,2025-10-25,205.9694560345792
Nagpur - South,2025-10-26,201.023355263429
Nagpur - South,2025-10-27,206.58118638569354
Nagpur - South,2025-10-28,198.00825025430498
Nagpur - South,2025-10-29,199.54744963254606
Nagpur - South,2025-10-30,197.7480020457194
Nagpur - South,2025-10-31,201.7040901602553
Nagpur - South,2025-11-01,198.84408739624942
Nagpur - South,2025-11-02,193.03580665100128
Nagpur - South,2025-11-03,196.60181202469704
Nagpur - South,2025-11-04,201.0037718136121
Nagpur - South,2025-11-05,196.1021636869404
Nagpur - South,2025-11-06,196.76741363259208
Nagpur - South,2025-11-07,202.53647590450117
Nagpur - South,2025-11-08,202.21122857368954
Nagpur - South,2025-11-09,210.95638704050697
Nagpur - South,2025-11-10,200.1492454177789
Nagpur - South,2025-11-11,202.845344251605
Nagpur - South,2025-11-12,198.52745046584866
Nagpur - South,2025-11-13,207.80843156118183
Nagpur - South,2025-11-14,196.77959912227365
Nagpur - South,2025-11-15,197.4803862391679
Nagpur - South,2025-11-16,204.90841749975823
Nagpur - South,2025-11-17,198.5185420885404
Nagpur - South,2025-11-18,196.4799456215353
Nagpur - South,2025-11-19,198.93557672505958
Nagpur - South,2025-11-20,205.8100847183921
Nagpur - South,2025-11-21,196.8126027051599
Nagpur - South,2025-11-22,206.90836609282985
Nagpur - South,2025-11-23,193.67662754846705
Nagpur - South,2025-11-24,203.3392638363525
Nagpur - South,2025-11-25,200.0523400189801
Nagpur - South,2025-11-26,196.61048241150456
Nagpur - South,2025-11-27,195.76110538749464
Nagpur - South,2025-11-28,190.73334290289338
Nagpur - South,2025-11-29,196.52386973738584
Nagpur - South,2025-11-30,195.36253446014206
Nagpur - South,2025-12-01,195.4156207350132
Nagpur - South,2025-12-02,194.8024822057505
Nagpur - South,2025-12-03,194.64677824099115
Nagpur - South,2025-12-04,193.49674070953384
Nagpur - South,2025-12-05,195.01996415636586
Nagpur - South,2025-12-06,190.6635697130861
Nagpur - South,2025-12-07,198.16445194307445
Nagpur - South,2025-12-08,202.76413475400838
Nagpur - South,2025-12-09,193.96572242465143
Nagpur - South,2025-12-10,196.08436742214303
Nagpur - South,2025-12-11,195.24357877877
Nagpur - South,2025-12-12,197.85580604507803
Nagpur - South,2025-12-13,199.65014023431547
Nagpur - South,2025-12-14,193.32236896268648
Nagpur - South,2025-12-15,197.99598587005255
Nagpur - South,2025-12-16,197.67141248137676
Nagpur - South,2025-12-17,196.6804870927025
Nagpur - South,2025-12-18,197.86953269373615
Nagpur - South,2025-12-19,200.54669669772468
Nagpur - South,2025-12-20,196.69829245306315
Nagpur - South,2025-12-21,197.39446794370448
Nagpur - South,2025-12-22,190.92215277777777
Nagpur - South,2025-12-23,197.51291598381533
Nagpur - South,2025-12-24,195.28471343736473
Nagpur - South,2025-12-25,198.94995490316356
Nagpur - South,2025-12-26,195.83843688331427
Nagpur - South,2025-12-27,202.95177390934657
Nagpur - South,2025-12-28,197.47381823687763
Nagpur - South,2025-12-29,194.29855216708967
Nagpur - South,2025-12-30,195.88936074791582
Nagpur - South,2025-12-31,196.89145078926623
Nagpur - South,2026-01-01,198.92470691722303
Nagpur - South,2026-01-02,199.1539357689566
Nagpur - South,2026-01-03,199.21459986963748
Nagpur - South,2026-01-04,195.49735027842533
Nagpur - South,2026-01-05,204.420623621937
Nagpur - South,2026-01-06,203.9293528636456
Nagpur - South,2026-01-07,205.44057177803006
Nagpur - South,2026-01-08,194.0966073085606
Nagpur - South,2026-01-09,204.62624115976763
Nagpur - South,2026-01-10,195.23548781209098
Nagpur - South,2026-01-11,207.69845334928232
Nagpur - South,2026-01-12,198.76148936350089
Nagpur - South,2026-01-13,200.6522736846907
Nagpur - South,2026-01-14,196.06882309574135
Nagpur - South,2026-01-15,207.56744352058894
Nagpur - South,2026-01-16,196.01625850534631
Nagpur - South,2026-01-17,198.9121644592293
Nagpur - South,2026-01-18,199.1773167954736
Nagpur - South,2026-01-19,200.32934568205965
Nagpur - South,2026-01-20,196.78280577734233
Nagpur - South,2026-01-21,194.22895276134673
Nagpur - South,2026-01-22,194.99495629382437
Nagpur - South,2026-01-23,196.0068531833166
Nagpur - South,2026-01-24,195.96515510878768
Nagpur - South,2026-01-25,201.4137125608045
Nagpur - South,2026-01-26,197.15266662845022
Nagpur - South,2026-01-27,197.65882573914232
Nagpur - South,2026-01-28,195.16368946687646
Nagpur - South,2026-01-29,197.55214519903066
Nagpur - South,2026-01-30,199.6371366482507
Nagpur - South,2026-01-31,195.2144247037846
Nagpur - South,2026-02-01,192.27868300511113
Nagpur - South,2026-02-02,197.42676708525306
Nagpur - South,2026-02-03,194.72504936447186
Nagpur - South,2026-02-04,197.2451787972471
Nagpur - South,2026-02-05,200.42203633002543
Nagpur - South,2026-02-06,207.45947629429983
Nagpur - South,2026-02-07,197.06186706785695
Nagpur - South,2026-02-08,196.77121864325284
Nagpur - South,2026-02-09,199.78865774235874
Nagpur - South,2026-02-10,197.12538193141168
Nagpur - South,2026-02-11,194.3800920932377
Nagpur - South,2026-02-12,196.42581703491555
Nagpur - South,2026-02-13,192.0353298940071
Nagpur - South,2026-02-14,205.1603127764238
Nagpur - South,2026-02-15,196.52738322293087
Nagpur - South,2026-02-16,196.23276432627986
Nagpur - South,2026-02-17,195.6109647751491
Nagpur - South,2026-02-18,198.0427344532488
Nagpur - South,2026-02-19,205.5165363830181
Nagpur - West,2025-08-24,89.3154457306145
Nagpur - West,2025-08-25,90.74205904944952
Nagpur - West,2025-08-26,93.13743540311563
Nagpur - West,2025-08-27,93.80519939343921
Nagpur - West,2025-08-28,93.95192272469461
Nagpur - West,2025-08-29,91.29024037486711
Nagpur - West,2025-08-30,89.05959444646648
Nagpur - West,2025-08-31,93.21425573479304
Nagpur - West,2025-09-01,92.28332723191237
Nagpur - West,2025-09-02,88.36326628780782
Nagpur - West,2025-09-03,88.23365114689989
Nagpur - West,2025-09-04,81.68912247187068
Nagpur - West,2025-09-05,85.64869326255356
Nagpur - West,2025-09-06,88.06008637159502
Nagpur - West,2025-09-07,93.42915698679892
Nagpur - West,2025-09-08,98.41935982298439
Nagpur - West,2025-09-09,97.53267976531029
Nagpur - West,2025-09-10,96.27443580168297
Nagpur - West,2025-09-11,92.45046876864845
Nagpur - West,2025-09-12,90.88554559942395
Nagpur - West,2025-09-13,88.94484075093938
Nagpur - West,2025-09-14,92.05600080904685
Nagpur - West,2025-09-15,95.66946420788013
Nagpur - West,2025-09-16,96.17857570296961
Nagpur - West,2025-09-17,92.8260607492531
Nagpur - West,2025-09-18,90.85218548378224
Nagpur - West,2025-09-19,90.06888727039855
Nagpur - West,2025-09-20,86.33701230156645
Nagpur - West,2025-09-21,87.20995008602657
Nagpur - West,2025-09-22,90.02926981276225
Nagpur - West,2025-09-23,93.71644716764702
Nagpur - West,2025-09-24,91.30083146968452
Nagpur - West,2025-09-25,87.03297279343516
Nagpur - West,2025-09-26,82.38935491691095
Nagpur - West,2025-09-27,85.18481581370969
Nagpur - West,2025-09-28,88.38601298945885
Nagpur - West,2025-09-29,92.52285966343625
Nagpur - West,2025-09-30,86.76952838344943
Nagpur - West,2025-10-01,85.6910335143967
Nagpur - West,2025-10-02,82.34976261018672
Nagpur - West,2025-10-03,82.0036162283922
Nagpur - West,2025-10-04,81.7631510126631
Nagpur - West,2025-10-05,86.25694449739922
Nagpur - West,2025-10-06,84.05256281896837
Nagpur - West,2025-10-07,87.82654565745028
Nagpur - West,2025-10-08,83.22870035670252
Nagpur - West,2025-10-09,81.87131911336772
Nagpur - West,2025-10-10,82.25762808568216
Nagpur - West,2025-10-11,81.59193005252638
Nagpur - West,2025-10-12,86.8047257541987
Nagpur - West,2025-10-13,86.36100382130627
Nagpur - West,2025-10-14,88.58883903892807
Nagpur - West,2025-10-15,89.78432262856133
Nagpur - West,2025-10-16,82.67646305969384
Nagpur - West,2025-10-17,87.48951919709667
Nagpur - West,2025-10-18,90.46589304006908
Nagpur - West,2025-10-19,94.47777801309796
Nagpur - West,2025-10-20,98.6711289134055
Nagpur - West,2025-10-21,98.34753351779067
Nagpur - West,2025-10-22,97.71239588987294
Nagpur - West,2025-10-23,93.18305846123712
Nagpur - West,2025-10-24,90.21241178422238
Nagpur - West,2025-10-25,88.69376984085098
Nagpur - West,2025-10-26,90.09179999709606
Nagpur - West,2025-10-27,92.59777476245299
Nagpur - West,2025-10-28,90.58962445116485
Nagpur - West,2025-10-29,97.09084371776467
Nagpur - West,2025-10-30,101.59593032693834
Nagpur - West,2025-10-31,102.38469111751688
Nagpur - West,2025-11-01,97.39280585591702
Nagpur - West,2025-11-02,96.81547463143944
Nagpur - West,2025-11-03,96.01752808652604
Nagpur - West,2025-11-04,98.39537327193646
Nagpur - West,2025-11-05,98.5824346546872
Nagpur - West,2025-11-06,102.5217383986869
Nagpur - West,2025-11-07,101.13831621697378
Nagpur - West,2025-11-08,98.49661443484594
Nagpur - West,2025-11-09,97.10904171336216
Nagpur - West,2025-11-10,97.77829257873208
Nagpur - West,2025-11-11,97.07432777116617
Nagpur - West,2025-11-12,98.67854934189158
Nagpur - West,2025-11-13,96.93755149378688
Nagpur - West,2025-11-14,102.62114648980847
Nagpur - West,2025-11-15,100.97974144870463
Nagpur - West,2025-11-16,99.5711662363707
Nagpur - West,2025-11-17,99.59929246335662
Nagpur - West,2025-11-18,98.76381818883245
Nagpur - West,2025-11-19,99.46050567242932
Nagpur - West,2025-11-20,103.83691946170576
Nagpur - West,2025-11-21,105.21334882046384
Nagpur - West,2025-11-22,101.16830498085866
Nagpur - West,2025-11-23,97.56634926614316
Nagpur - West,2025-11-24,95.13280483687194
Nagpur - West,2025-11-25,95.32226796702491
Nagpur - West,2025-11-26,97.32948064168764
Nagpur - West,2025-11-27,90.77810419715422
Nagpur - West,2025-11-28,97.5208172308662
Nagpur - West,2025-11-29,93.2956704405444
Nagpur - West,2025-11-30,95.91968076686364
Nagpur - West,2025-12-01,94.43374641769555
Nagpur - West,2025-12-02,97.24294357190838
Nagpur - West,2025-12-03,97.5466616012837
Nagpur - West,2025-12-04,95.83798798925174
Nagpur - West,2025-12-05,94.19426698757479
Nagpur - West,2025-12-06,91.64650145061204
Nagpur - West,2025-12-07,92.88817323569828
Nagpur - West,2025-12-08,98.08672670150234
Nagpur - West,2025-12-09,100.6867559147613
Nagpur - West,2025-12-10,96.14590462913007
Nagpur - West,2025-12-11,93.72532958098331
Nagpur - West,2025-12-12,94.04085086275786
Nagpur - West,2025-12-13,96.42165587649171
Nagpur - West,2025-12-14,99.00708883610365
Nagpur - West,2025-12-15,97.22198550248652
Nagpur - West,2025-12-16,94.80093799346525
Nagpur - West,2025-12-17,89.45653793554447
Nagpur - West,2025-12-18,93.66325662973452
Nagpur - West,2025-12-19,90.1080438455751
Nagpur - West,2025-12-20,92.268810114295
Nagpur - West,2025-12-21,86.1946875460286
Nagpur - West,2025-12-22,89.60740883814724
Nagpur - West,2025-12-23,89.71258988090541
Nagpur - West,2025-12-24,94.5568564451482
Nagpur - West,2025-12-25,88.23851046615238
Nagpur - West,2025-12-26,95.93802604363663
Nagpur - West,2025-12-27,96.66836227877536
Nagpur - West,2025-12-28,97.62051429404573
Nagpur - West,2025-12-29,92.78808363051438
Nagpur - West,2025-12-30,93.88704681091691
Nagpur - West,2025-12-31,95.58689254148048
Nagpur - West,2026-01-01,96.45342141935558
Nagpur - West,2026-01-02,91.05921288667916
Nagpur - West,2026-01-03,92.020127160506
Nagpur - West,2026-01-04,83.22509617237898
Nagpur - West,2026-01-05,86.84019950152107
Nagpur - West,2026-01-06,90.83746310413586
Nagpur - West,2026-01-07,91.2546766443629
Nagpur - West,2026-01-08,90.4219673755506
Nagpur - West,2026-01-09,82.68671632696214
Nagpur - West,2026-01-10,90.36077222098693
Nagpur - West,2026-01-11,91.55552677334605
Nagpur - West,2026-01-12,83.03097486128178
Nagpur - West,2026-01-13,87.25433228662313
Nagpur - West,2026-01-14,81.88396258140978
Nagpur - West,2026-01-15,91.03777292343685
Nagpur - West,2026-01-16,87.64070503920128
Nagpur - West,2026-01-17,89.50109182171664
Nagpur - West,2026-01-18,85.45336420974232
Nagpur - West,2026-01-19,82.30568065464531
Nagpur - West,2026-01-20,80.99104587699043
Nagpur - West,2026-01-21,90.59294804047555
Nagpur - West,2026-01-22,84.03903052776515
Nagpur - West,2026-01-23,91.82946860967489
Nagpur - West,2026-01-24,86.10008405264179
Nagpur - West,2026-01-25,94.89497597318484
Nagpur - West,2026-01-26,87.06003053947552
Nagpur - West,2026-01-27,85.54143482452393
Nagpur - West,2026-01-28,80.38095640874207
Nagpur - West,2026-01-29,92.85686916968397
Nagpur - West,2026-01-30,93.05420883470646
Nagpur - West,2026-01-31,102.75604923816898
Nagpur - West,2026-02-01,95.37693368438748
Nagpur - West,2026-02-02,98.16502308935293
Nagpur - West,2026-02-03,94.34759772466685
Nagpur - West,2026-02-04,95.76122411775046
Nagpur - West,2026-02-05,95.76465157869752
Nagpur - West,2026-02-06,93.08283038816315
Nagpur - West,2026-02-07,90.61674455705594
Nagpur - West,2026-02-08,93.77185771181142
Nagpur - West,2026-02-09,93.13926572345595
Nagpur - West,2026-02-10,98.14831335298454
Nagpur - West,2026-02-11,98.46503221717687
Nagpur - West,2026-02-12,100.01460343635304
Nagpur - West,2026-02-13,94.35592651717427
Nagpur - West,2026-02-14,98.25290320499867
Nagpur - West,2026-02-15,91.03641102454891
Nagpur - West,2026-02-16,93.94072799015179
Nagpur - West,2026-02-17,91.69749436635229
Nagpur - West,2026-02-18,95.39927075074692
Nagpur - West,2026-02-19,97.69537847246204
Panaji,2025-08-24,80.00100141847649
Panaji,2025-08-25,90.29057681866614
Panaji,2025-08-26,64.22179918841377
Panaji,2025-08-27,63.22561765968051
Panaji,2025-08-28,71.5162334222959
Panaji,2025-08-29,64.45587305889899
Panaji,2025-08-30,73.85706889073454
Panaji,2025-08-31,71.53946896600841
Panaji,2025-09-01,67.99959301486479
Panaji,2025-09-02,65.75628637440532
Panaji,2025-09-03,70.63164053974994
Panaji,2025-09-04,70.27993768504649
Panaji,2025-09-05,66.67023926211483
Panaji,2025-09-06,64.53519340126633
Panaji,2025-09-07,74.70162426106752
Panaji,2025-09-08,71.91003346986061
Panaji,2025-09-09,76.25866516420363
Panaji,2025-09-10,72.52256707980338
Panaji,2025-09-11,72.17388416447602
Panaji,2025-09-12,70.63925897050811
Panaji,2025-09-13,71.69756788349747
Panaji,2025-09-14,75.37478863691064
Panaji,2025-09-15,72.75245834033956
Panaji,2025-09-16,68.98396404202124
Panaji,2025-09-17,71.65119927289408
Panaji,2025-09-18,67.0670799381994
Panaji,2025-09-19,69.45734126569965
Panaji,2025-09-20,66.58574069502093
Panaji,2025-09-21,73.17551688130547
Panaji,2025-09-22,72.99714808496411
Panaji,2025-09-23,74.02472511982532
Panaji,2025-09-24,75.1552695501135
Panaji,2025-09-25,69.72214998762293
Panaji,2025-09-26,69.52210233797211
Panaji,2025-09-27,69.4024755219928
Panaji,2025-09-28,74.61007516394643
Panaji,2025-09-29,71.96251261760544
Panaji,2025-09-30,72.67262890116115
Panaji,2025-10-01,76.98451930279177
Panaji,2025-10-02,75.94778258167497
Panaji,2025-10-03,82.92050734443275
Panaji,2025-10-04,74.05402445804768
Panaji,2025-10-05,74.77447949200497
Panaji,2025-10-06,70.90271341969964
Panaji,2025-10-07,73.1785260547536
Panaji,2025-10-08,72.40132816935515
Panaji,2025-10-09,69.89118770484016
Panaji,2025-10-10,71.88787192533415
Panaji,2025-10-11,72.04554617287005
Panaji,2025-10-12,68.03855816983686
Panaji,2025-10-13,71.72545692888711
Panaji,2025-10-14,71.41351928763683
Panaji,2025-10-15,73.01888261494649
Panaji,2025-10-16,74.4913058996142
Panaji,2025-10-17,74.38137390491485
Panaji,2025-10-18,68.68070789681443
Panaji,2025-10-19,69.19718961794041
Panaji,2025-10-20,70.07318906414856
Panaji,2025-10-21,70.54519449213711
Panaji,2025-10-22,73.25959462343893
Panaji,2025-10-23,72.97953274972332
Panaji,2025-10-24,74.96793369396497
Panaji,2025-10-25,68.77796467737441
Panaji,2025-10-26,68.97949337908527
Panaji,2025-10-27,66.29868150021831
Panaji,2025-10-28,69.72053655126788
Panaji,2025-10-29,72.46710730108616
Panaji,2025-10-30,77.06147803139952
Panaji,2025-10-31,75.81088292604609
Panaji,2025-11-01,76.39610662804033
Panaji,2025-11-02,75.53370318389257
Panaji,2025-11-03,75.78187978349746
Panaji,2025-11-04,80.0591451892128
Panaji,2025-11-05,77.22419334765814
Panaji,2025-11-06,78.65368816172762
Panaji,2025-11-07,71.37456458697783
Panaji,2025-11-08,72.81618854942822
Panaji,2025-11-09,71.5796109151133
Panaji,2025-11-10,69.79360321493724
Panaji,2025-11-11,66.64886371074157
Panaji,2025-11-12,74.13896819422023
Panaji,2025-11-13,75.55939044850233
Panaji,2025-11-14,73.82341566588588
Panaji,2025-11-15,74.42778634890206
Panaji,2025-11-16,72.38352205070755
Panaji,2025-11-17,72.1222784303895
